mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-299.5107790864887,4330.862752900978,-1.0404566636027586,1.6761248820909858,0.0,0.0,0.0,0.0
147.42401054545942,992.9524432460884,-1.8015720533292157,4.000341967485073,446.93478963194804,1980.3542500825154,446.93478963194804,1980.3542500825154
11.93772763197509,268.4320401975061,0.1255976521560695,0.5251968119829526,-135.4862829134843,1369.2040318380257,-582.4210725454323,1338.707539720587
36.239883009222375,218.44175328074755,-0.13327232769325967,-0.30328212243509123,24.302155377247285,464.4450601571747,159.7884382907316,2647.271774113539
15.187043061427703,123.16345421246197,0.049435311925369936,-0.36776767518516484,-21.05283994779467,381.12346804589686,-45.354995325041955,1353.5063206139073
6.843532940794873,87.73977047283908,-0.07839327089258598,-0.0856096841889955,-8.34351012063283,206.6036105052336,12.70932982716184,877.5282058288202
4.6635206368979185,142.0236732847387,0.012077028490036659,-0.6442836278055188,-2.180012303896955,225.7746492849619,6.163497816735875,623.66773213778
2.708763473320209,76.7341884351272,0.2345426805141393,-0.3148629942526915,-1.9547571635777083,260.8091185417113,0.22525514031924768,867.1669060276919
3.6045766219052364,73.63290141620296,-0.2907662833598877,-0.04782935128273769,0.8958131485850275,140.81808105624424,2.8505703121627364,706.3069412637898
-3.026745109832733,73.96664423209073,-0.2008780442080902,-0.2672005341101693,-6.63132173173797,85.56551308415466,-7.527134880322997,267.81331417784924
-4.688678781341074,70.39990949572073,0.3244331118592529,-0.05548652655053177,-1.6619336715083401,136.11576216164372,4.96938806022963,280.83690689652076
1.057198272666688,94.61403589984074,0.8089419911073626,0.36009481277936173,5.745877054007763,68.2610381893335,7.407810725516103,228.7297415180789
-5.3559476931701235,77.5822486824563,0.7964123723420597,0.8959547023265162,-6.4131459658368115,59.69077902330746,-12.159023019844575,165.44896272542482
-1.6615811972807988,63.43731177113875,-0.08917915369342451,-0.10695837183709145,3.694366495889326,77.22994122192769,10.107512461726136,152.97862965499598
-5.634075465180864,82.81869024953821,-0.01685176178369975,0.13211299268706522,-3.972494267900064,50.8858535982834,-7.66686076378939,97.19983295304716
-7.453140362966612,135.34329381885323,-0.8556809190723886,2.1718871774067807,-1.819064897785749,66.92946651804642,2.1534293701143157,87.34149196919492
-3.263767894015107,166.8395909717427,-0.7906744392165386,1.3485985362040473,4.189372468951504,49.012495321178086,6.008437366737255,115.20921210868548
-5.596379238286462,84.28173124748108,0.12393215064776485,-0.4220795254516494,-2.332611344271356,129.41655486010555,-6.521983813222861,191.26374389008518
1.2873548531266779,99.10037751494875,0.2498015636247682,-0.18323883235435945,6.883734091413141,61.11663064061292,9.216345435684495,178.67061440396952
-0.5832553273181601,91.8556014857914,0.12445120415200969,-0.19773049539698073,-1.870610180444838,69.9512826229351,-8.754344271857978,164.58155944046905
