mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-233.7671412094061,6723.741764940286,-1.0288287887596108,2.263162885822564,0.0,0.0,0.0,0.0
130.0105599638642,696.3770039106017,-0.6842772129094972,0.4892544526619207,363.7777011732703,7020.420857480067,363.7777011732703,7020.420857480067
2.400262640281757,256.6347855239158,0.07420345840529355,0.013206952975965969,-127.61029732358243,1119.7299826089068,-491.3879984968528,8615.422629362783
38.47773113992685,113.15288801932076,-0.30147651827329297,0.09810317055877871,36.07746849964509,379.37434467233345,163.68776582322755,2201.9061581063256
-2.555754251752652,156.4427188588441,0.13673868063186703,-0.2877805249809633,-41.033485391679505,298.07851953891594,-77.1109538913246,989.4456149350715
13.508869687815944,109.9413111085297,0.09123947613602615,-0.128918741657722,16.064623939568598,264.855029643714,57.098109331248104,944.9983710493082
-14.813770825072467,101.14014026678873,0.08832378129005031,-0.21168007585862725,-28.322640512888412,251.9447933426717,-44.387264452457,889.90572567407
7.1855143550087055,111.65434871963248,0.12365495936053228,-0.49622317610670263,21.999285180081174,283.87880607298814,50.321925692969586,951.1009769063667
-16.416051931680762,95.19578612012783,-0.04457293603514782,-0.1973285729151497,-23.60156628668947,245.97169849115554,-45.60085146677064,954.5580221574494
-1.5391655138391778,137.54031443946286,-0.054964321291020767,-0.37797211225693417,14.876886417841586,275.55887186733156,38.47845270453105,889.6536357462277
-13.480137112667196,99.60252967494726,-0.3214359761770611,-0.20294252707431992,-11.940971598828016,253.9121305444578,-26.817858016669604,954.6134686044
7.567380732378519,93.93459721771629,0.05954436879863482,-0.3490294260214304,21.047517845045714,208.00175931792222,32.98848944387373,762.4271405924375
-5.5443173426689105,87.12992574157289,-0.1388822433296376,-0.23224747690818504,-13.111698075047428,205.18350576601821,-34.15921592009314,715.0169564587528
3.8048406677536732,72.36819151764514,0.12779881107086857,-0.25083002778246,9.349158010422585,168.69953351532104,22.460856085470013,632.1078030689954
-8.278817394167097,56.877861043566405,-0.07083659882651061,-0.16319926414279573,-12.08365806192077,114.33135637549441,-21.432816072343353,444.10545489242446
-6.718360236584408,98.38807757615004,0.1285494055868744,0.011293531677302404,1.5604571575826895,117.87177733403317,13.64411521950346,337.9338654069743
-12.742981064831577,67.82720818353505,0.061609381855586946,-0.2044726443424283,-6.024620828247166,110.09236372608866,-7.585077985829856,357.14269140492934
-11.061059566071215,106.98191632244203,0.21450024240853588,-0.2445375438258215,1.6819214987603597,95.04877897107531,7.706542327007527,304.1754354815211
-3.1464910154735017,71.87291049590058,0.6468232213034448,0.3187498099414796,7.914568550597714,107.4027006756848,6.232647051837353,300.6144079979412
-8.309741447164466,84.09694718405879,0.32361634026199537,-0.09316393587027338,-5.163250431690963,70.66413875759945,-13.077818982288676,228.9557824821207
