mean,var
-198.93004023516986,3876.7728715463413
121.53875385145653,828.4118075927223
-58.27941207468658,450.8029881998784
55.84956850986298,461.5538010805498
-4.1632717293514485,542.6352565114044
8.433869624273656,243.33717388724514
-10.579714335253286,273.27664463815296
7.85493211321847,125.91447104188914
-2.731222332641067,118.60872673924271
-4.531142191023026,127.96802312540758
-1.698681165979074,109.08631399269622
-4.79883583358404,105.0147493947324
-4.712060579797074,131.27296022860125
-0.1739592396173381,110.95877538099865
-4.62669884923097,116.14818279546893
-5.382478018344814,183.39206718025673
6.084374776475798,193.82729249420058
-3.620969598083947,210.8144294700869
1.3523009810162936,164.07009503466278
6.439992874878575,201.74196923856053
