mean,var
-221.13640148209151,3614.924966378964
142.21612067378408,627.2748969144155
-36.39639279393539,687.1915772102546
56.86878054121924,411.9517113375897
-0.6333456179141557,566.6884526509139
14.379915933998053,316.78586212486846
0.14643665089644958,454.32437499331536
-1.7441295682788962,194.87773477855458
-2.4589294787852864,184.63606437048372
2.3698634718356093,151.82140118647814
-10.632242944852067,108.26633485551247
-0.5464962393909865,113.16978718765564
-3.179553106741502,108.08154232004199
1.6754386944972213,146.66368012339007
1.3821744366209334,95.6808843085031
-3.436482534064439,101.92864600489017
-6.8031539840490405,95.19835052498803
-3.424436861762547,75.1539522361379
-0.06302856699525844,72.75240081925828
-3.5899946378776186,81.10163185486415
