mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-198.85389313305976,4019.1745492817918,-1.9281181764714277,8.245633066409708,0.0,0.0,0.0,0.0
128.39427083395458,844.2268361747923,-1.5500429539995355,3.489563396845238,327.24816396701425,4182.86778917135,327.24816396701425,4182.86778917135
-43.921577476539795,559.1964261771293,0.04843159988277661,-0.4383807538481941,-172.31584831049435,1419.858588747719,-499.56401227750865,5005.874067286199
48.11808794704365,454.13223279857306,0.17122665915879856,-0.18884428134439935,92.03966542358344,931.7015408953152,264.3555137340778,3092.455030691322
0.12097106347676857,356.37344238616333,-0.048320077086093954,-0.6639996685087057,-47.99711688356688,647.8374842472177,-140.0367823071503,2434.8044919694257
2.1678944456774305,187.263175810877,0.19541801685463986,0.12558451600711207,2.0469233822006614,564.1562043758016,50.044040265767535,1803.3206871600066
1.4221533473291348,224.03348931499065,-0.22939848966446588,-0.1098676435508601,-0.7457410983482957,374.90883974188534,-2.7926644805489573,1267.5483895482362
9.829718095635398,149.67433839601566,-0.07774008640341083,-0.046072310345347756,8.40756474830626,329.9327315602032,9.153305846654558,1075.0165395593322
-10.424953631843938,110.13116597247875,0.024245045423459614,-0.26762695756079813,-20.254671727479334,254.38716345456308,-28.662236475785594,831.2459557314179
0.7625933447980127,115.00322329509147,0.050069436572568585,-0.04178514675391387,11.18754697664195,194.6157015678073,31.442218704121284,619.4883406543809
0.24693914271829318,124.8640581175232,0.04561955170984369,-0.22937336115186868,-0.5156542020797195,177.03699012548427,-11.70320117872167,492.2046552650927
-4.871028941299763,85.72783237118675,-0.16729115263548558,0.018751631596730878,-5.117968084018057,172.81180362305471,-4.602313881938338,496.23978842913476
-4.770522027495579,96.31993320052197,0.029517600443519334,-0.07885118730389484,0.10050691380418524,139.0013486067681,5.218474997822242,337.7232999417531
-4.220179063064755,99.3916982242636,0.13559895740879482,0.01867778279458765,0.5503429644308236,173.02507341023028,0.449836050626638,421.38417435434457
-4.312325962222192,136.7174362615304,-0.010177831399112311,-0.017985487048494786,-0.09214689915743694,162.40360526229543,-0.6424898635882604,505.9315521178322
-2.8585085274439934,148.1718982215176,0.3116210663899687,-0.05474449248961477,1.4538174347781982,117.27752812050441,1.545964333935635,341.07932925221814
1.088834148857177,169.30416640017862,0.6329883644335447,0.2787563501014483,3.947342676301171,186.07326176536813,2.4935252415229727,321.96983557465364
-5.260652253731524,257.77656149420795,0.2308688585604085,-0.10986460727972647,-6.349486402588702,184.82571586597328,-10.296829078889873,447.46006750478904
3.8317722699551813,223.23210745607963,0.6682077971306315,0.15625968895977582,9.092424523686706,181.78402408396158,15.441910926275407,470.5781110175034
2.1691374441228284,199.77405307258243,0.05665789826178098,-0.2371570197535049,-1.6626348258323524,162.11443564533903,-10.75505934951906,350.65978962031613
