mean,var
-204.03238216499855,4542.980383908299
132.0585284020609,1085.0297757138142
-53.8796812911456,697.6190994006815
47.15614216370289,395.42786541931935
5.223381268262537,399.4490466323106
3.929914880076423,267.9257649849788
-2.9320900945329327,259.8491555752088
12.918541099678702,172.65078319416628
-13.020727808037066,150.31527276538787
-2.1567295827971242,98.95482870467009
5.3875984141081,174.22080696600588
-5.894624520217936,106.91970084326697
-5.840799301175106,137.37392570794862
1.2645145393389565,97.69910412986452
1.0574134223561475,101.54855701733455
-0.9304804404873346,127.45760832841677
1.017368462821931,138.74070907104726
-2.3629823620299053,158.83306740116996
-2.481554537121101,191.59234855999918
-2.807431006847432,177.20565191069866
