mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-141.40938280007117,9378.858475814803,-1.5056820339373618,2.9854754121056386,0.0,0.0,0.0,0.0
126.14398672522789,1334.3046196844998,-0.6864384929115511,0.6288184831704311,267.55336952529905,8907.669625008544,267.55336952529905,8907.669625008544
-26.72274432949562,517.2413342922945,0.14476920774263818,0.08430832890927098,-152.8667310547235,2675.938792161596,-420.42010058002256,11637.746512422593
40.45335678093758,246.65236439830554,0.09585211776314745,0.05936342013496487,67.17610111043321,920.1176811127218,220.0428321651567,5578.958308341489
-14.731689228417745,235.18916811948327,0.21876133306543696,0.23981737182013507,-55.18504600935533,566.3496698250804,-122.36114711978853,2221.1063041274488
21.85451169434977,160.2419649156484,-0.2768124470891499,-0.10181295776707122,36.58620092276752,466.17588810513666,91.77124693212284,1840.5197573462478
-10.263710617525048,131.15969982316554,0.21386170281877181,-0.09193040117949414,-32.11822231187482,384.76688115142787,-68.70442323464232,1506.2167996206854
12.098573042542043,115.84356870656634,-0.08724724519668858,-0.2802222547186979,22.362283660067092,279.5204655620042,54.48050597194191,1173.3523972189685
-6.5363616361894845,103.04530840090068,0.1267854713821906,-0.37079816193962767,-18.63493467873153,284.29650545860915,-40.997218338798625,1016.2066356196088
9.718442126557461,108.88232617477419,-0.01649432227894347,-0.282098577040514,16.254803762746942,263.8039336961347,34.88973844147847,985.4230071850343
-5.729142110488491,92.42030974497919,0.03968025057818139,-0.29104071104033746,-15.447584237045952,236.54732479308922,-31.702387999792897,907.7321292828593
3.5015265167924716,95.77016118243745,0.10442709915679961,-0.18123550038766956,9.230668627280961,224.79943772296838,24.678252864326907,819.9032192986617
-4.040534326985165,65.02313668082547,-0.0673826495448534,-0.052092111738001545,-7.542060843777638,157.26410874419295,-16.7727294710586,666.0348251609051
1.0316726749870206,77.38235220832797,-0.06658152374594052,-0.06853314826464674,5.072207001972186,128.1310581979456,12.614267845749824,459.4089036387407
-3.539712169059702,59.06652414283346,-0.008938210913295459,-0.09613764640048661,-4.571384844046722,127.15044455959655,-9.643591846018909,427.24712997044463
-0.49163060930367886,66.40832199802708,-0.029065839402622855,-0.10899103008355082,3.0480815597560227,117.41884542986928,7.619466403802745,394.8509558254512
0.22669477189023418,62.35483137693555,-0.024208198937384177,-0.03700554860077965,0.7183253811939133,119.45127198385373,-2.3297561785621097,385.53030982086835
0.20812572070531113,60.945608330603555,0.04168514397191501,-0.17991674277420433,-0.01856905118492307,97.5416034698023,-0.7368944323788363,345.3274934312131
2.1260517534623116,56.1693768164068,0.0601928450516196,-0.08445545525668274,1.9179260327570005,87.66477384176268,1.9364950839419235,284.8591680791389
-0.5334585976956558,61.90618979368751,0.14813554707916385,-0.054664974738448,-2.659510351157967,89.96748035264584,-4.577436383914968,273.74944889081155
