mean,var
-166.60316359018694,5267.144466025334
115.45029484701804,1029.7907263656828
-42.201081499151876,438.893199822476
54.03089364927569,445.0842426244771
-14.156639911456066,410.95014464591117
10.799020915211926,187.80628148358258
-13.299510059387233,196.8391710324106
13.027414378060143,180.20849098817942
-12.612818822019289,159.98732413162895
4.092990296633803,137.70594677716306
-10.023319646587186,151.32924190002694
-0.35807434671208166,126.9776818848119
1.5383831871758316,144.62251018685726
-5.384206486059765,130.01210317823217
-2.2309727001407857,114.885689703822
-2.9680601690735804,114.97083693286072
-3.7887611806774055,128.14212042403253
1.1604329677399323,103.66294701903415
1.4100374427234377,79.4900833250164
-1.059627121312488,85.85638587787507
