mean,var
-299.78434955386206,3689.258918852372
186.2482352186134,878.9594548650302
-30.273243278327076,902.1403751226792
-9.048019017440032,353.42438572020035
11.543129355884087,359.088652680079
-6.141529920497912,301.2167467164242
-15.355537382063515,125.7929983720624
-6.9859803203557576,130.90513707016905
-8.724793946225635,115.75751242680066
-8.562745884226256,110.21794464323106
-14.854325569370644,76.53243956969102
-5.250759516688603,62.82243191192931
-4.649327952802801,81.57025990693364
-6.726125225979436,57.457733139099396
-6.926291305049382,54.652882259614394
-5.191534126272453,65.9611798337657
-6.154064565052727,62.97565835516968
-5.918768724118843,34.83099905299773
-8.238402968795743,32.61921020421635
-8.308270057376943,40.91456516838999
