mean,var
-201.12367381966448,3831.6111097486128
153.79326954267066,1464.6434510559213
26.260514410582427,290.2395776015197
16.219804636198653,240.89558279214862
0.27494304293858096,149.25302979964823
25.865273890288286,184.4754022391656
-4.898327711703421,97.76093372493662
-1.032913090788645,97.76134877341663
2.9070675955770944,87.41005268099624
4.714613728076447,97.84357968770917
-5.046303878127148,74.61709523748925
3.2084077384227907,71.88991359864463
-6.79504288612295,54.1888282674411
0.37993461676648416,42.05238685052192
-2.566028987527079,37.267219493430325
-4.06447235542554,42.06820871657947
-7.833105115154818,45.39847584773952
-4.514209602098023,50.35530028884035
-6.293919883429353,54.02803469947951
0.7779915472992034,46.17263660858895
