mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-180.96365273086494,10101.396190451285,-0.5755110311314583,0.7447981135401216,0.0,0.0,0.0,0.0
102.30100826733499,1464.3084738759642,-0.21701302984342452,-0.5540727996416721,283.26466099819993,12291.989275817654,283.26466099819993,12291.989275817654
-0.17181747103101958,900.150288590766,0.27630244845157365,-0.38299515769956827,-102.47282573836601,2952.75877696293,-385.73748673656604,16738.946359081034
50.55762958498038,327.2197305379796,0.3026744024155798,0.3361285980795077,50.72944705601142,1192.4399511177623,153.2022727943774,6290.946295434837
-6.215391691444422,286.24399915800075,-0.05887514365991991,-0.1985206333751388,-56.773021276424814,564.361823669,-107.50246833243625,2638.2886608766894
23.97406682051575,151.67319553416758,-0.06468248746682378,-0.08619295467761745,30.18945851196017,440.3301347659048,86.96247978838498,1704.8652085500953
-5.9491383232733215,202.75633634073236,0.08171783639868685,-0.3840891711962624,-29.92320514378907,393.6973485162639,-60.11266365574923,1362.2011093620238
15.108948035225954,140.61869548526104,0.09185443548515518,-0.21902502550307013,21.05808635849927,378.70329714793075,50.981291502288336,1370.952650898453
-5.089202441326934,154.7186900799177,0.016873377680010095,-0.35560750765857385,-20.198150476552886,340.7364466171569,-41.256236835052164,1271.5623490984287
8.94997782449127,101.6878105019313,-0.014831866601444995,-0.20647424737261488,14.039180265818203,278.8942576073755,34.23733074237109,1105.966224913434
-1.675162185182449,102.18683514466153,-0.2724836002302136,-0.19012296696351694,-10.62514000967372,220.49505751250675,-24.66432027549192,874.637950483365
8.605010595938456,75.59248433295039,-0.004319542126184609,-0.1750612798774469,10.280172781120905,160.69408772810996,20.905312790794625,642.1421924220571
-2.5831432177801483,73.42240755224334,-0.16583318323796095,-0.26019043466656333,-11.188153813718603,134.70995848755544,-21.468326594839507,501.52073754896446
1.5409137607324568,59.3841787286206,-0.002921366176415385,-0.1713839237862116,4.1240569785126056,127.5038849309258,15.312210792231205,421.45923984921694
-1.4532548805183823,58.908148817435496,0.029357202620250714,-0.174969824290375,-2.9941686412508393,117.84134938655755,-7.118225619763445,403.40320863801503
2.65459278929678,52.646314475628856,-0.02864937517845193,0.0025777270176252642,4.107847669815161,100.64981794827544,7.102016311066,356.7708523189539
-0.9425307112671553,62.4517696224536,0.12011502242345014,-0.011071445528950008,-3.597123500563935,108.74292133982823,-7.704971170379096,342.9807814447684
2.881432629922994,56.24645686621236,0.13001216405401164,-0.06478690247672247,3.8239633411901495,105.30418730804135,7.421086841754083,354.0894029538798
1.3154462331868897,57.450111047919435,0.1058660319081256,-0.14659353993318103,-1.5659863967361047,99.43580074789742,-5.389949737926253,332.56358623018525
1.9538221687667778,54.30400298178839,-0.005531926312909588,-0.12968263296990257,0.638375935579888,93.12083059656686,2.2043623323159927,307.6778235044729
