mean,var
-150.12240178397954,4060.0531670732253
140.5512048948247,800.2562850060646
-57.29215928528267,656.430362776504
40.34011083199895,338.17145309230034
-6.906614556169461,320.87267771959654
4.010109458849098,177.37193698318399
-2.1360955171475777,190.9806126012299
11.934371224524877,129.56946562558355
-15.990447586639164,162.55500935567244
-0.6625025141536922,236.58747994237874
1.5583833433932521,143.65137828197498
-3.80953352761402,120.47969254829245
0.37172854674561,98.5700134317904
-2.7439661391299848,91.76029323059903
-1.4269678342544605,88.87373131001694
-4.265827855811142,108.47303589364942
-2.882079376484997,74.08766082635987
-4.9764399523492635,88.90868588530466
-2.6269731346016236,121.19590839607757
-0.7073252314083951,106.28855255561194
