mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-211.9564113997389,6408.209163059466,-1.7137774485820565,5.672207588782479,0.0,0.0,0.0,0.0
142.39558588265078,793.7955450693486,-1.9214335769649022,5.938611418425074,354.3519972823897,5853.949469311069,354.3519972823897,5853.949469311069
-42.35641735355384,678.2021083976855,0.07859787628926315,-0.032103105809301535,-184.7520032362046,1862.206679799092,-539.1040005185944,5633.087625503342
52.30951378239842,324.6136022856858,-0.3630732248770936,0.48135538189154703,94.66593113595226,1106.226139102065,279.4179343721569,4754.557790107031
-7.686030648259645,360.9721142907539,-0.029664049064909184,-0.5380077546547519,-59.99554443065806,834.8479945903085,-154.66147556661028,3084.4947928166735
10.59853603791296,279.59992869132384,0.24619615967592104,-0.1226556757650612,18.284566686172603,716.2197723719697,78.28011111683067,2604.0872098399036
-3.5244620601253365,207.4859422760595,-0.1058761374404226,-0.2811977417207956,-14.122998098038297,522.8968667911831,-32.4075647842109,2058.8659301085477
12.68777854121242,123.41292929520922,0.11542290610611755,-0.2774327312552938,16.212240601337758,319.74426943747727,30.335238699376053,1317.9509842254283
-5.395590675676031,120.07013518134278,-0.07361487120078429,-0.0544403344068396,-18.083369216888453,210.24089006094314,-34.29560981822621,708.1989463475544
-0.6332888777356803,101.60702520725413,0.14570993029887402,0.028329468315178463,4.76230179794035,176.60944897419532,22.845671014828802,560.711178778099
-1.260642297571894,108.0542180306453,-0.03065322808013001,-0.012694253281659407,-0.6273534198362137,166.53956400143534,-5.389655217776563,441.08925976570566
-1.3572435213823457,76.68796742914682,-0.06764073930711195,0.009955187232332463,-0.09660122381045172,141.8848802252366,0.5307521960257618,462.1208301966623
-5.893957802053577,102.52353989189032,-0.06385118674380877,-0.14051111893106238,-4.536714280671231,120.12539531458481,-4.4401130568607785,283.9717902373958
-3.719886310544353,77.91910310872848,-0.13842796694525145,0.04036703965534061,2.1740714915092236,130.44893477085142,6.710785772180454,358.25181553362006
-3.557367989861573,78.74620389152612,0.10944378824853365,-0.0020675125599973754,0.1625183206827802,113.81640301062616,-2.011553170826444,351.37804226560166
-2.6453667895143904,80.82020279526968,0.08174308975540728,0.08750778353210764,0.9120012003471821,95.00637742873879,0.7494828796644021,266.783938370994
-2.23914151863018,80.40060524287139,0.25774271204659566,0.25768250752835575,0.4062252708842107,103.08395275601308,-0.5057759294629715,247.87088744705667
-4.582523693351531,75.52406893829512,0.08704150353387605,0.17917866653800463,-2.3433821747213504,90.56786222801803,-2.749607445605562,249.27559867674728
-2.738443337998533,72.9683671081262,0.36993618779645293,0.48245633337966254,1.8440803553529979,83.64052226564586,4.187462530074348,238.06372304876595
-3.609997609100727,96.7988097678029,0.3408958698296088,0.5413506292538286,-0.8715542711021942,80.5061284386572,-2.7156346264551923,146.4435408706845
