mean,var
-287.75673701159917,2247.1309956964888
199.01586649617195,636.2808370092218
-40.3067068102737,740.9528356984051
-15.646627713616818,158.51166632637697
34.95035243465495,183.3075765927325
-13.207386161627314,157.46139158627645
-21.678126877926882,83.90127771205698
2.0491528907245176,84.66775513743575
-10.67191999919234,71.04182485605027
-16.393114001394043,92.53451283248117
-7.067602683601167,82.49395999761043
-11.25010001037534,89.4693003078134
-11.196269961372009,62.64256131441784
-6.427407112395699,52.82430533938753
-12.31275326116876,65.86571137243783
-14.197831476548288,60.59620402723864
-9.86156106918183,43.65443909317046
-10.624266359517513,43.99508074982286
-10.481158216630085,34.9846287964097
-8.300791018687622,33.545332491776875
