mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-273.39622340658536,2014.023726356376,0.008214768589579547,-0.17736140018239732,0.0,0.0,0.0,0.0
201.6234940539383,308.75464872916524,-0.380247122451954,-0.0034368654810807975,475.0197174605237,1840.4861169854128,475.0197174605237,1840.4861169854128
-62.93782388565312,571.7902069722795,0.19550543083965982,-0.4493199177686056,-264.56131793959145,937.4674865166664,-739.5810354001152,1247.105445837458
-12.428666638765202,196.28637650760638,0.2685020595879051,-0.4199018063161408,50.509157246887916,1137.1659487771528,315.0704751864793,3547.9958910531764
44.32584898793142,214.59820255023922,-0.08145247629693705,-0.1766156118860156,56.754515626696616,203.37306269332697,6.245358379808706,1729.1100583850744
-9.10222946852931,179.64703020399855,-0.07317788874063422,-0.11246577913478806,-53.42807845646073,297.18407804575565,-110.18259408315734,581.4082503996123
-18.057009571805235,107.52322241320506,0.19519534046944748,0.013436526503597612,-8.954780103275926,200.1682892997635,44.4732983531848,615.527425921393
5.624138336626736,99.78524084276924,-0.15620383377422967,-0.22055638800777455,23.68114790843197,89.13896230086755,32.6359280117079,298.7824854086531
-1.7010687402899864,59.23940356184951,-0.06930030071005186,-0.09831679259993509,-7.325207076916722,93.88126432667381,-31.00635498534869,215.68986738699735
-7.66540100179282,65.43941270067572,0.07353429833864444,-0.11824036373246338,-5.9643322615028325,81.60900189112691,1.3608748154138892,172.1982103872538
-4.109461453734988,69.02035523929074,0.006970193185782492,-0.13310795306386947,3.5559395480578324,89.77076606876581,9.520271809560667,208.70535410609597
-0.31070239708647324,64.46670369221206,0.12995950728534955,-0.023756400364001173,3.798759056648514,99.4292427495615,0.24281950859068127,237.9987470357079
-3.1946880606281107,75.2391982017567,0.218232181894761,0.20261071749702353,-2.8839856635416368,82.64600386465412,-6.6827447201901515,246.20103960207263
-4.029710639923611,87.49680124230989,0.4002675692779379,0.01827796544786553,-0.8350225792954998,47.81703648163363,2.0489630842461373,127.48847906799168
-3.5812326904367175,70.94756177751104,0.006352133396808753,-0.14198034709299545,0.4484779494868934,102.92001998461511,1.2835005287823933,161.1251943742865
-2.9704296065585623,71.10330516346683,0.07098842898165626,-0.31257795900202234,0.6108030838781545,57.52133891588046,0.16232513439126095,142.73488308842843
-2.3241684566843124,65.6853374450278,0.10681477816380668,0.3132969101086318,0.6462611498742507,63.053413962955176,0.035458065996095994,100.60742105627016
-2.2225254133841705,54.281735382827506,-0.2557004197992466,0.18557965178327862,0.10164304330014165,52.38657891890361,-0.5446181065741088,119.72614520018764
-3.5367569955459324,46.5115800601636,0.05206558593839466,-0.20773701757720398,-1.3142315821617618,39.6372651078611,-1.4158746254619035,86.36799247625619
-5.258934362275037,44.85840602593952,0.25527190465378474,0.04731503484580646,-1.722177366729105,44.120382228408296,-0.4079457845673431,73.20899695556479
