mean,var
-259.0762838793913,6326.819518226901
145.05135847902028,821.289572187779
-71.73551306091228,413.8867234638676
23.07976756117577,348.0601381217944
-11.515713871216255,323.1117043640079
10.655294642201309,164.43119433416908
-13.434207062355862,207.4394922224545
9.126188350429937,116.16826379249088
-8.552282341898994,106.45680592359223
2.124930608803049,160.27612974986044
-3.7036083087647733,85.47049126047514
-2.3568235904680424,71.35286671951306
-2.6941959638324575,69.30320473707557
-3.610971445783969,73.10018975002845
1.7107183655060154,81.6408931559589
-2.010724530376276,94.4225901308376
3.792994607821969,97.56657394052841
-6.2132706428857665,91.1732146521514
0.7940367419415922,91.25400985721916
-1.687789824936673,90.42939091362875
