mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-187.7361328666465,3974.9630115050377,-2.528265190401505,11.057334810824953,0.0,0.0,0.0,0.0
135.0719891044231,734.9183107423011,-0.7994985104481516,2.0530625899182775,322.8081219710696,4657.916961846753,322.8081219710696,4657.916961846753
-44.232363477186354,446.15875325090894,0.4526605642257071,0.2013791383728507,-179.30435258160944,1172.2231476897603,-502.1124745526791,5598.047043131211
38.52002746093401,255.9332445125077,-0.08992272309094114,0.024076024915855587,82.75239093812037,802.0868763726744,262.0567435197298,2614.3251639491095
-10.246950427894701,258.23745000237705,-0.03290760348066039,-0.2544173722041432,-48.76697788882872,522.4146715305889,-131.51936882694906,2069.3007428080723
26.48341550640313,188.40012805280716,0.25532456273166954,0.0021481492173558436,36.730365934297836,600.8749593675083,85.49734382312656,1918.023996602962
-15.514664420890838,222.09073054250038,0.1193700933296126,-0.15440142364723197,-41.99807992729397,489.7252849029213,-78.7284458615918,1789.0660010479164
15.325448048595941,118.33982441034593,-0.010810927033453547,-0.0872039402035778,30.840112469486776,375.8715233457782,72.83819239678074,1527.5383830189287
-7.04680844146355,109.58179924704197,0.07612882013993268,-0.08001228203461341,-22.37225649005949,226.89688008935795,-53.21236895954627,919.43580107169
0.5956537632648233,137.11184702735244,0.3313388046208138,0.035265039495889994,7.642462204728375,158.8993576755293,30.014718694787863,560.3883008432166
-3.348146091571394,85.14473801940333,0.24353156817208385,0.134891652618228,-3.943799854836217,148.67942299286332,-11.586262059564591,468.81125352798136
-2.613331990045643,84.56186979581693,-0.09492141241384923,-0.1109588600960989,0.7348141015257511,112.4623239143092,4.6786139563619695,294.45703718662776
-6.016534519801826,78.09085825974444,0.01323126840135701,0.027740551689192205,-3.4032025297561836,89.62486061972733,-4.138016631281935,258.2280537883289
-6.434322891974535,118.29156393829427,0.24613279019736645,-0.02706900520163069,-0.41778837217270975,141.22348744601888,2.9854141575834743,274.83261561425303
4.625576957196518,191.82620735232558,0.2581317245818901,0.05937970197194886,11.059899849171055,110.33020015930732,11.477688221343765,217.12035635406386
-4.34320914066019,165.214769397226,0.14333087741984765,-0.38665778148199204,-8.968786097856709,109.14819340536827,-20.028685947027764,247.19531205043393
8.805569785098896,154.74824460829296,0.42683611948818057,-0.2272849804097241,13.148778925759087,121.00597310177946,22.117565023615796,209.33063902960365
-3.839198595632883,136.6170862273467,0.22695918503087095,-0.25331055361462873,-12.64476838073178,118.76379852089636,-25.79354730649087,232.7593141236997
3.894612180375027,96.0856952396114,0.14662702032573063,0.10633806605476837,7.733810776007909,133.3208880423702,20.378579156739693,275.9419321314193
-4.712374740656462,127.43887347031578,0.03222940769871208,0.04538089876908069,-8.60698692103149,111.23044350401338,-16.3407976970394,222.97766700522584
