mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-261.5996725636355,1330.5419059716742,-0.26263107521090523,-0.14592990483994406,0.0,0.0,0.0,0.0
196.27848138241274,1096.119818988396,-0.8706074555866762,0.012609253233827555,457.8781539460483,1442.762373620764,457.8781539460483,1442.762373620764
-44.88947434548205,522.3109200925459,0.2735457028681455,-0.550650923806772,-241.1679557278948,2306.5247391375747,-699.0461096739431,4422.280679560503
-15.469672105392963,624.3937263603948,0.922290300756837,0.23864590690804866,29.419802240089094,662.3164019756241,270.58775796798386,2882.334811459894
31.495143521173695,216.02087027738074,-0.7813827426448644,0.9491978653455844,46.964815626566654,1067.2171269574208,17.54501338647757,2590.823508021257
-0.2385936330951332,154.32232556167187,0.3067497953736678,0.040176851267430536,-31.73373715426883,442.0293111322369,-78.69855278083548,2463.041135680976
-13.52553659177706,90.17047594854478,0.2671181192616843,0.014899054177974769,-13.286942958681925,161.38849329454328,18.446794195586904,839.221377961527
-0.3749427754272481,86.47777877247802,-0.12521396537297147,-0.08594427809992666,13.15059381634981,107.3796918737973,26.437536775031734,293.5329922710494
-12.391151838559821,72.2215377082417,-0.06971398335595588,-0.195713695296015,-12.016209063132573,81.87134348628581,-25.166802879482383,224.1221474072369
-12.970364801302843,70.75768874063424,0.20749931519263554,-0.08101943152057478,-0.5792129627430195,72.08762477894396,11.436996100389555,160.952193264289
-8.415744305240537,64.46839132539966,-0.18809873721895554,0.05754152787336242,4.554620496062306,71.11833770135496,5.1338334588053245,169.40198498927964
-8.204909050809379,60.512944831050405,-0.20737960845761763,-0.033798901523793834,0.2108352544311573,47.94900234129506,-4.3437852416311475,124.58506952500706
-1.2867431279104657,66.54558196070201,0.07478448663770856,-0.12291549870011886,6.918165922898914,41.78095359613382,6.7073306684677565,78.247612951383
1.0564526885935335,103.48161206706853,-0.11710135517284366,-0.0035320947195893737,2.343195816504,61.54157186303567,-4.574970106394915,95.76346239135992
-1.3175604730543444,75.30017082726945,0.20508900691251686,-0.0835591438360721,-2.374013161647879,47.77557957253244,-4.717208978151879,120.43094769286623
-2.4758357936247775,63.084167764986155,0.24880212850667702,0.15527566218229527,-1.1582753205704324,46.37728181622519,1.2157378410774464,76.89104308723101
-6.757737603028473,68.68260991804515,0.37718841271766373,-0.06328016837465755,-4.2819018094036965,65.16585302644825,-3.1236264888332634,88.89005789488162
-13.832612988313038,76.85044508849244,0.3409736276547729,-0.051552098747206454,-7.074875385284564,55.47421297359086,-2.7929735758808687,115.76661824372216
-9.505947509877533,67.54824586922405,0.3041281938456411,0.0485759050743777,4.326665478435505,42.61303966641937,11.40154086372007,93.74183284127278
-1.4752566086150725,61.84275374791302,0.14341979827963008,0.09520818433882505,8.030690901262462,47.841079651700866,3.704025422826956,71.98861674685836
