mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-261.4992417906005,3815.8369378891925,-0.743220569636085,2.520950288390943,0.0,0.0,0.0,0.0
141.79730067719797,752.1344386802676,-1.3579029376008764,4.456959607403618,403.2965424677984,3827.2828044404114,403.2965424677984,3827.2828044404114
-36.39374998676138,704.3872174444434,0.220416541249348,-0.3270686548151578,-178.19105066395932,1739.8720606280563,-581.4875931317579,4283.816164726452
28.943073777747614,369.8215511886551,0.2309232074652155,-0.1867074820490311,65.33682376450899,1069.5860088417237,243.52787442846832,4083.760974641552
12.48883898647928,283.2853209930875,-0.2423971101439985,-0.27968541411072056,-16.45423479126833,754.4206262015517,-81.79105855577731,2768.6392612519803
0.2835282553923135,132.4913816787115,0.19611479385881894,0.555525267189227,-12.205310731086968,503.47371381569326,4.2489240601813645,2148.427486090172
-0.40028538544049697,195.3668866583936,-0.1761995981598886,-0.15864499565270673,-0.6838136408328105,258.80965918427256,11.521497090254156,1050.715073007154
4.392092184276762,86.12118215923067,0.003988263773420292,-0.18278447736275494,4.792377569717259,262.8714223538175,5.47619121055007,823.8398003835015
-1.7351704333456643,79.4158374484115,0.16633014175605207,0.11930924745024729,-6.127262617622426,146.77670711217394,-10.919640187339684,558.1921694296294
-3.3135296160046304,132.9372689271436,-0.004271069552441518,-0.034922531448779104,-1.5783591826589667,145.0788353181828,4.54890343496346,320.55487031986917
-1.315238233256125,125.33071003856347,-0.23762779107882034,-0.050567267044192565,1.9982913827485058,274.82395860454903,3.5766505654074723,630.8153780062383
-3.0113042220575466,103.20033853877277,0.19618289491084584,-0.12116418386049377,-1.696065988801422,223.2844518999177,-3.6943573715499283,825.2495702907421
-12.930005146630949,95.32083347132959,0.12387546631997699,-0.3218888957310151,-9.9187009245734,143.35010155650133,-8.22263493577198,490.0229678819035
-6.94791799048478,124.55142787893568,0.4630269184848325,0.09912252736868465,5.982087156146167,102.6634245063706,15.900788080719567,258.92117590265923
-3.6511666112812944,144.10060132990495,0.4526565624391252,0.13900526702495375,3.2967513792034864,108.97857357379812,-2.6853357769426807,230.88607147561856
-5.472388319315127,94.65081548735314,0.1759495822359811,-0.04298123775220697,-1.821221708033833,111.16180172935609,-5.117973087237319,272.7173544923988
0.2741356121962375,90.70269798686135,0.035844192051049426,-0.07118793482343344,5.746523931511364,111.98756980799747,7.567745639545197,208.9523293431325
-4.648445816040798,106.76356865838282,0.02383130908572202,0.05015402537512159,-4.922581428237036,100.17222964805634,-10.669105359748402,225.4057151483454
1.7447065319877917,136.17776862580786,0.13131893714897497,-0.04972712947213864,6.39315234802859,94.24032247797743,11.315733776265628,205.29612447760366
5.72365845073378,126.13089867893467,-0.032550798084043084,-0.11358586338106447,3.97895191874599,95.25306724203377,-2.4142004292826003,190.88569647699512
