mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-272.1996969834202,1051.952011096564,-0.5439644022337926,0.7218211715673264,0.0,0.0,0.0,0.0
209.02278643097384,482.72605212785555,-0.9576013393936524,0.7689041139609745,481.22248341439405,735.9935582366481,481.22248341439405,735.9935582366481
-42.41099453091882,705.2747859994585,0.0065085175879198145,-0.20448449961782433,-251.4337809618927,1475.6512061598705,-732.6562643762866,1540.3472398020936
-28.131825010609447,276.9713909972761,0.6317907190127571,0.14701208875237892,14.279169520309374,664.6244744721469,265.712950482202,3113.4699678696848
33.36473155144017,479.0150760257723,-0.7778764058771148,0.38690377610169735,61.49655656204961,943.3056993677044,47.21738704174025,1436.9116755435825
6.8246665107117295,170.92844133284225,-0.35129399560713104,0.3746799369071909,-26.540065040728443,322.656781250997,-88.03662160277807,2019.042983716385
-9.996113688047872,90.58521715062781,0.04128247415791633,-0.091531878326919,-16.820780198759607,180.35036150294366,9.719284841968838,491.45695419180754
1.3437813030359071,112.69824148576762,-0.4138960289078665,0.13482823236597152,11.339894991083778,110.86738202303583,28.160675189843385,314.0298986294592
-8.701437080034577,80.06985496316906,-0.06315338682086839,-0.2127316714637062,-10.045218383070486,135.11589356567387,-21.385113374154265,295.71178824731146
-17.79844949453429,77.78109684351158,0.10613852101453326,-0.14804384393405456,-9.097012414499712,102.15444066196928,0.9482059685707729,255.11208470137953
-14.518487355158118,62.25641778913818,0.06678118109718224,-0.02520858396455994,3.279962139376168,68.99079973000282,12.37697455387588,180.1110656474997
-12.044619411050116,87.94843755147515,0.1050488562088937,-0.037928874381294886,2.4738679441080067,87.10310182003775,-0.8060941952681621,146.42540395592826
-6.867137737517554,66.96048132033766,0.039309619539311204,-0.09557164413817443,5.177481673532561,66.9320914708827,2.703613729424555,186.9390215890973
-2.1638148119002967,62.65394534997305,0.08009419640175845,-0.1818391530063126,4.703322925617257,56.6301621656893,-0.4741587479153049,115.27440598457731
-8.351597441308124,59.24545121672297,0.06429977995825638,-0.13550910251716397,-6.187782629407828,60.332932621514146,-10.891105555025087,99.31679407407418
-6.286040486024909,62.118000703754284,0.17351882595603565,-0.1672047933757601,2.065556955283217,65.69733033975183,8.253339584691046,118.41802219681271
-0.6396818365212106,74.75959327113947,-0.27580740020024486,0.12161404802410081,5.646358649503698,74.75897907237315,3.580801694220482,140.9805549770083
-2.2477695511269453,46.21980019129392,-0.05341275706945565,-0.07753292046457094,-1.608087714605735,51.51134603140007,-7.254446364109435,139.30592202115156
-7.726626680621755,39.48470967771663,0.0758841299501444,0.0053136012077996675,-5.478857129494811,57.978667897992665,-3.870769414889075,87.26206796400747
-9.157014819558555,35.70048005303486,0.053000301187173235,-0.08394676587449323,-1.4303881389367992,38.585039902133296,4.048468990558011,106.37681895455172
