mean,var
-237.00258934880384,6473.046953151305
159.77622171207938,1067.9550235798029
1.7553683664996924,545.7845443359494
17.454713280225814,140.78635074238318
9.28270645866868,153.28507856128795
12.562525797439903,140.8124534182322
-0.6498564147669053,137.65363923891508
8.800127812094761,77.75308159440772
0.20495576313595365,89.6444146317959
0.9075457214677878,75.70680798790163
-2.1923390845308433,77.43547833166366
5.105008036330132,68.05757539703642
-0.7241914459743338,68.5524795508213
-1.0026321272737122,67.58580355631146
-4.206488039560957,62.18655929507378
-4.795576936891221,60.860605721230606
-5.4875962866544645,53.597950958561626
-11.488979758401,97.15532785689632
-6.043478528970549,122.46301500998692
-0.37899642178569165,110.71925693086384
