mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-179.04844420344696,4224.244502856723,-2.472033725221633,10.421305880944558,0.0,0.0,0.0,0.0
118.88062458256712,766.0327326230071,-1.0372584507404459,2.2375227515500464,297.92906878601406,4567.957880664644,297.92906878601406,4567.957880664644
-51.624700442027624,423.5935413653236,0.4078064387062315,-0.0315745420380229,-170.50532502459475,1262.7321774842883,-468.4343938106088,5636.033209118582
59.74016748075845,287.32056366648277,-0.3540820685477264,1.178617286461951,111.36486792278608,838.6808899364802,281.8701929473808,2941.3307589859946
-10.242616852871608,301.22808489403525,-0.11545374314915323,-0.35302690670985015,-69.98278433363005,626.7420656380458,-181.34765225641613,2200.700218810228
11.309361122444885,239.22835147262234,0.1751108058005164,-0.2373312475635343,21.55197797531649,614.3690564141403,91.53476230894655,2180.006855752665
-7.755966873503543,142.4670066652043,-0.22169204391551386,-0.25492507274213816,-19.065327995948426,444.38853786074003,-40.61730597126491,1723.7884047147443
2.51344879370646,106.89912019696494,0.04640748822597263,-0.2835656407241065,10.269415667210003,223.29849635907033,29.33474366315843,1022.9969890784154
-6.263617870909806,83.24219029025254,-0.02495107109408105,-0.19290407146328858,-8.777066664616266,140.84163406549803,-19.04648233182627,529.3900362002587
-6.406290640089715,109.4418206015134,0.21257653609720914,-0.1230075747814241,-0.14267276917990984,158.0523070148624,8.634393895436355,400.10900341533807
-4.2549918758630385,98.64636701664647,0.14937362943456697,0.13671647725375147,2.1512987642266768,153.55888434297222,2.293971533406587,437.93127512197464
-2.843391235709983,119.71137707601207,0.029358280140285874,-0.2783381412738688,1.4116006401530554,166.2316716188743,-0.7396981240736215,429.6653992862953
2.5721184097259115,75.96140246780749,0.17184132558696633,0.014946592554119675,5.415509645435895,144.12302669870036,4.003909005282839,480.89075500801056
-7.091473572048859,73.65074379788994,0.1946175371814234,-0.0313378469206409,-9.663591981774772,105.46125842014612,-15.079101627210665,322.82262217105693
-1.7049493120141783,107.54075025630651,0.4082281022439221,0.038452927968044115,5.3865242600346805,105.90582797817942,15.05011624180945,260.9655147512672
-2.285274868965607,134.28725004436714,0.29613384818683364,0.5146789466396755,-0.5803255569514286,202.50722995242805,-5.966849816986109,401.50381594608695
-4.714006374349322,101.30909031000321,0.03983997444645215,0.03242807133254688,-2.4287315053837144,193.3313570761012,-1.8484059484322857,597.5441311610335
-3.4796871879543847,72.83629012865315,0.007926351709720685,0.27463399181441206,1.2343191863949372,115.6050656228911,3.663050691778652,394.82554802478415
-3.250154322446032,88.21374585656552,0.0740471669463857,0.04583613584528745,0.22953286550835236,92.90202230798718,-1.0047863208865848,209.74106818715487
-6.385620571955777,100.10664418939906,0.32367430187783985,-0.14935127474375554,-3.1354662495097445,106.5559922792859,-3.3649991150180973,220.35873566931838
