mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-291.8748310978636,2184.4016647419458,-2.517074363809523,10.510123297356387,0.0,0.0,0.0,0.0
198.7293095807229,1021.2491557301753,-3.081550531820931,14.730586290780796,490.6041406785865,770.226231813858,490.6041406785865,770.226231813858
-15.171380582252928,704.408389508245,0.47869662366267274,-0.12243110304404414,-213.90069016297588,1702.7616524822936,-704.5048308415622,718.7485153325309
-10.159781967954082,313.6290432080058,0.21819518812950617,-0.29446786420025006,5.011598614298844,1148.723556103477,218.9122887772747,4089.141713525217
23.15921811544985,265.14008987675015,0.14425061384595292,-0.2993581174513431,33.31900008340393,167.79126516521703,28.307401469105084,1287.7491139915023
-12.540679300784083,165.7370003486785,-0.0592720650670443,-0.33303874631474706,-35.69989741623393,506.4346513222443,-69.01889749963787,743.4663058217482
-12.803194054377034,135.00495563775945,-0.07641957188468651,-0.13136290471712453,-0.26251475359295134,209.55225607343968,35.437382662640985,941.0950671873541
-0.0702431761708247,115.98279900482741,0.057330627259543764,-0.058224247927678885,12.732950878206209,116.00182934296403,12.995465631799162,335.4915384522021
-14.52620910893782,95.74663922884037,-0.03722953661961512,-0.10657642254178645,-14.455965932766995,131.99840287535682,-27.188916810973204,272.0664692086263
-14.855531204204993,96.66919111681094,-0.13640781914586833,-0.10776549598097773,-0.32932209526717254,85.97266549584516,14.12664383749982,248.91732722348107
-6.991435257860934,103.5139719590368,-0.025153245074249864,-0.1064646877962443,7.864095946344058,80.44654495783273,8.19341804161123,181.29590525633836
-9.956597337105901,92.05540982131488,-0.04389734507798975,-0.10674422376005577,-2.9651620792449664,72.84764277778334,-10.829258025589022,151.62625775680135
-8.953368311767226,107.95345351988838,0.19971116575121406,0.16050084854961089,1.0032290253386724,101.93442703183126,3.968391104583639,143.50480100332277
-6.346773929077057,133.1803241742017,0.6045594851351275,0.7174711716938429,2.6065943826901723,80.24383028190945,1.6033653573514997,167.09599566067567
-6.259051299224659,167.33953817614983,0.5799575714548172,0.40509019045334904,0.08772262985239744,70.20673243803493,-2.518871752837775,111.51906532284237
-4.108546597511971,161.568309502711,0.6864660978773168,0.334891048496067,2.1505047017126873,80.63107391056359,2.0627820718602896,130.44801260494955
-3.5410798125165983,145.04886251899012,0.7446749123555532,0.6594831992281232,0.5674667849953734,96.53321494781756,-1.5830379167173139,132.7595368173638
-4.352235355350203,171.28432212172498,0.7381896379126688,0.7134217353175858,-0.8111555428336048,106.55575368522649,-1.3786223278289782,122.70490940234113
-4.100785975550778,180.87777451365884,0.33747720740027604,0.778305477253765,0.25144937979942444,97.71466459042131,1.0626049226330296,142.84408881905645
-3.8894664506318826,174.52598857735376,0.2978652097903855,0.5989037916189726,0.2113195249188964,111.20496347263065,-0.040129854880528115,151.76290766735661
