mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-257.36237841985195,5374.394874116922,-1.5478401153917263,4.486946074559571,0.0,0.0,0.0,0.0
139.8912457996636,866.919375017479,-1.5337742201066806,4.32077573785034,397.25362421951564,4931.9336764187365,397.25362421951564,4931.9336764187365
-58.105229831100836,656.1887142299367,0.3129405196660929,-0.06571513053202116,-197.99647563076445,1958.9137629258664,-595.2500998502801,5116.947931727412
30.059883727941354,473.98556595487213,0.2744222495361692,-0.2586650627197229,88.16511355904218,1022.2103905321075,286.1615891898066,4152.410605518676
1.6270233288056537,281.6640449404681,0.10081976958311965,-0.35076136128296076,-28.432860399135702,867.6654007359874,-116.59797395817787,3074.2549984616426
3.0217871102105898,151.73754190488935,0.12448498797946729,-0.005910988284185681,1.3947637814049358,463.89746150339755,29.827624180540635,2272.2252543250893
-5.081024934362023,239.0477197745582,0.03895448254305527,-0.13440113757862893,-8.102812044572612,362.62307689356385,-9.497575825977549,1198.4469606054997
5.145934590018625,118.66770780963667,0.16965981295654392,-0.05042899392612066,10.226959524380648,354.80991952328606,18.329771568953262,1163.9679927781915
-6.1371209595462854,96.13967213466954,-0.28565273558387194,0.0004978127200043758,-11.283055549564908,180.72489013919318,-21.510015073945556,742.8056930605751
-3.299641688610294,149.29127779756618,-0.00048772682786145193,-0.009366198251887337,2.837479270935992,195.4514201770284,14.120534820500902,454.10661541679025
-2.4631626736826338,151.2234282227388,-0.04301863026693002,-0.24253401044626122,0.8364790149276591,291.8115735485433,-2.0010002560083326,792.992581245383
-4.050610861219557,110.93062955974241,0.25797594007942226,0.16896597341225172,-1.5874481875369217,251.63633592405822,-2.423927202464581,885.6222995513752
-13.815447244030315,104.25450723432044,0.22136238538764932,0.21740596135646983,-9.764836382810758,146.60126077742885,-8.177388195273835,561.6802753249731
-9.706703626718639,85.54039682504187,0.015081729555650576,0.1267734376685401,4.108743617311675,112.79713512438425,13.873580000122432,317.48581782027486
-6.653662326286746,81.98908334173707,0.11361664388629542,0.15423610139372013,3.0530413004318935,110.31296745660434,-1.0557023168797814,244.46146490106744
-9.863887564313481,103.74853084969152,-0.021819367496276162,-0.15479694131367694,-3.2102252380267355,123.81363331424633,-6.263266538458629,290.21917885919464
1.6394861909108356,90.5838940954726,0.285526886742908,0.03941968422125752,11.503373755224317,116.69450278226815,14.713598993251052,330.2309138667628
-9.461875174543337,110.19507687693243,0.15058491038500338,-0.14827167584569034,-11.101361365454173,109.35991324789812,-22.60473512067849,272.819691709624
-7.272268072710547,135.6066902626815,0.5890456682956416,0.26547735917676896,2.189607101832789,99.7136390969879,13.29096846728696,223.51466140923495
-2.0270584904483324,119.92766973073132,0.3038796253735826,0.2871889320911323,5.245209582262215,115.09921088458937,3.055602480429426,236.804393596705
