mean,var
-288.6466017503854,1457.3136684125207
214.41380384006996,661.0143830131054
-52.170154205101284,382.22600550303747
-28.2934596222826,150.26476203771008
33.69794169171649,183.2625693146981
-5.6194450151367965,215.02814639668506
-12.747405982945512,145.7722626021842
4.296788949532927,93.17029379005898
-8.968944506291356,103.22122229106103
-12.053873772708974,97.04779088005321
-3.973687665484972,95.2860893385498
-7.701205404004347,83.50345786197848
-8.409694982791574,98.94126236205427
-5.5812848087170535,73.34527380386272
-8.282562707332605,81.26012465288504
-7.951404357324354,79.41032618705756
-6.2824539141285625,63.31628319508877
-8.364567960020953,53.875488935383984
-8.319945895112738,43.658457064629616
-6.229754177381519,36.26610774227822
