mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-220.7959989813096,6149.702867849991,-1.4264642833960584,3.525678133613715,0.0,0.0,0.0,0.0
138.36820619616418,1123.8253660976602,-1.172583229521832,1.9035108526896058,359.1642051774737,6613.618056053253,359.1642051774737,6613.618056053253
-33.0480820572177,690.3343097630969,0.290907444148742,-0.15935092296383946,-171.41628825338188,1913.9498861356183,-530.5804934308557,7824.66971751572
41.62431504188488,522.9370451449097,-0.19061954997816183,-0.2649874484901482,74.67239709910257,1268.811550722419,246.08868535248442,4387.688222073042
2.8352616441952847,390.94860514063475,-0.06279300300822548,-0.35165610700557703,-38.78905339768959,1036.8761549609164,-113.46145049679217,3852.1614136763747
11.874184259251662,183.88688993431668,0.34768854971930874,0.4296593719723867,9.038922615056375,654.3969625456812,47.827976012745964,2772.829196950428
-1.5260935089878065,207.26314076978514,-0.14182470549966333,0.1065251467974817,-13.400277768239468,390.82015336404316,-22.43920038329584,1519.7138376055843
15.979175095832376,147.46511122872505,0.37903923758682123,0.12353550618278009,17.505268604820184,246.8976811883441,30.90554637305965,1013.5203391988285
-1.6409329081084758,182.141897494138,0.014660980311125603,0.1509152897044257,-17.620108003940853,294.8635274578761,-35.12537660876103,870.3260338214557
3.6502022722897327,151.04022603184984,0.24535211615478184,-0.11962636627172607,5.291135180398209,313.070587811163,22.911243184339064,1002.7494884865886
-0.7142480388091047,143.7942203801227,0.09789321342511725,-0.014272523967936213,-4.364450311098838,254.79863904913478,-9.655585491497048,833.8209646117185
-2.0830112400656575,118.99365851863173,-0.028632160997676844,-0.15364027313942685,-1.3687632012565532,190.3925938133446,2.995687109842285,663.5061306607479
-4.425951011317546,136.90833651236616,0.053526511668735156,-0.3494596072744094,-2.342939771251889,175.37642939891842,-0.9741765699953361,495.2725900383512
-4.4863539309274465,113.14774961973391,0.25487070344742596,0.11119605924980247,-0.06040291960990096,162.55697830367328,2.2825368516419884,465.7387040676415
-4.316832748002841,124.57986881272198,0.19826488609571433,0.051732998031345456,0.16952118292460738,118.79317057115023,0.22992410253450823,328.98949444608115
-2.8741523708419447,152.62844956402503,0.6106134721127722,0.45181244934949083,1.4426803771608954,117.88378532479388,1.2731591942362879,267.6073067674915
0.18393310084427034,140.60543593613747,0.6110026018821101,0.24116084766622592,3.058085471686215,111.85031487154527,1.6154050945253198,226.48581644863475
-0.8928986198142671,128.84533562733432,0.0863180656627392,0.001973197010841421,-1.0768317206585376,118.72038947074329,-4.134917192344752,239.00330258391855
-0.09664972235276974,141.3626959461773,0.3242097256187816,0.1405723655638038,0.7962488974614971,113.28384322316784,1.8730806181200346,231.53433765114306
4.169412047184739,217.59242359359246,0.6090168405069832,0.33256315967798233,4.266061769537509,151.07790690105782,3.4698128720760115,223.51650083953592
