mean,var
-223.64618606723667,637.2304441866609
177.55696319889518,227.33237772946364
-77.28873718081081,228.23197979772615
43.10301876021162,274.1852006656814
25.649296819120476,134.0877219393771
-20.81201342223706,79.97812428753453
9.1342472588754,123.49050172672949
-14.191748923934284,70.94104532319538
-4.363913076235992,46.07203337528785
-1.243852290186002,44.21304249687766
-16.495190448004557,49.99788140968319
-1.371670227545994,57.92473721216194
-9.535859487185524,50.52518696986686
-9.203023609554084,42.48840788295333
-1.8915808648046846,45.4127662591688
-10.107546293251104,45.49568490532599
-4.272881570739409,42.98977009633268
-7.454021866457201,37.69383875065321
-9.481328693595387,33.286894932928796
-4.05369270986596,27.58946995202674
