mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-234.49417727409036,12535.194832820454,-0.9034050171682562,0.31793094990279824,0.0,0.0,0.0,0.0
140.37661225818584,1420.1071504495883,-1.4938676638187887,2.7373366694273447,374.87078953227615,8869.064852403597,374.87078953227615,8869.064852403597
-2.60745494220152,839.0659040417814,0.6305789875551313,0.2360821696065436,-142.98406720038736,2593.261618406973,-517.8548567326635,5088.4570895503
36.093078284273275,206.15223288303594,-0.26935291356629215,0.1589882852146074,38.7005332264748,835.5214700420488,181.68460042686215,5304.473392663385
6.470644776673571,346.03518661231686,0.1427873919896867,-0.8677390823142943,-29.622433507599716,427.70530991453006,-68.32296673407451,1883.6122188957652
25.210151624420558,207.12121719507581,-0.06068968366637395,-0.35649786573099895,18.739506847746988,365.53486519935865,48.3619403553467,1289.5519213201248
-9.534727098502678,312.3887066598954,0.15526373005220678,-0.15940028700953635,-34.74487872292323,610.5697170358014,-53.48438557067022,1620.2937751697852
1.2361594802486915,252.70322187711182,-0.5750006843610289,0.05029043692134749,10.770886578751368,406.10103592357916,45.5157653016746,1402.4863303255245
6.437520308604047,195.790250109173,0.3093386327663115,-0.07573162142863188,5.201360828355355,420.015913063217,-5.569525750396013,1292.2432294720702
-1.3862588409863774,87.69749428668376,0.15599543718105668,-0.199960736097613,-7.8237791495904245,292.2800377890932,-13.02513997794578,1134.8641695232905
-14.117427834989485,212.22436450976275,0.13379886047544884,-0.34510205930575166,-12.731168994003106,230.25490401829586,-4.907389844412683,560.3479810153036
6.608000235974563,105.41362071655296,0.05071837845878464,-0.1517696208518684,20.725428070964046,331.94843367284835,33.456597064967156,902.8363400492773
2.9148481618773716,145.94239570686528,0.3828992250995359,-0.2916283864473872,-3.693152074097192,128.21933172284298,-24.418580145061238,452.8488992018852
-5.398793835765163,164.68329274679084,-0.8217473958878369,0.3483821465779542,-8.313641997642534,268.2338219385184,-4.6204899235453425,575.8410503348482
-1.1302569659505481,52.18594338148148,0.14501778168498697,-0.029415142664740657,4.268536869814614,191.62997713118924,12.582178867457147,750.5255893885735
3.801149523474797,80.25587837973896,0.24617255198258767,-0.31959095260067416,4.931406489425345,97.2953709780975,0.6628696196107301,257.5678480014541
-4.035217772244267,58.117133557514,-0.20818463145108332,-0.1492078674444164,-7.8363672957190635,126.08406361489445,-12.767773785144408,336.7607084334022
-1.6717192540401447,63.79091447171599,-0.01042664315771931,-0.06564203610312846,2.363498518204122,99.14545077164162,10.199865813923186,323.7797079719429
-0.41795785304463795,44.657005803976254,-0.1195279075401864,-0.03818803501073553,1.253761400995507,75.56958663824244,-1.1097371172086152,257.7364265751901
-3.139358217575819,36.11827322953599,-0.01636305133165795,-0.13829515725470154,-2.7214003645311813,63.87774128214843,-3.9751617655266878,171.19336649910582
