mean,var
-191.11635302375842,3782.1678915707835
146.94843771494138,798.7822598031009
-54.50411141411785,546.1639394026549
36.51197980207603,547.9058931202476
11.563009579909991,359.4792399935561
5.232822555645618,251.907410506567
-2.182270758437305,291.51628757877023
9.422904301688607,155.32840608683975
-0.6616891192208298,117.29433114756456
-0.0041615554077410605,132.45794167030562
3.4025402907673175,113.41207551843816
-3.966442913708099,165.1884911356387
-5.709362120943114,119.18943271337848
-2.927608804110168,145.86414103929886
-7.654962306257237,185.2107364124922
0.29866723331154743,182.83842236746008
2.0387582436175924,203.8833507385996
-8.57656395509232,185.81132095112386
-1.7478394118496259,185.05383294255466
-1.6783333561587659,173.93978842945018
