mean,var
-174.89196249027924,5128.137174160623
121.7514159042457,846.1083366778912
-53.29582249706707,566.5916613644071
62.627625755956146,338.991403668518
-1.0748801903997898,431.7745535322765
19.684043719368674,316.7907526975391
-15.45018791213593,191.8901416305985
-2.114308509593872,168.7130646142112
0.8411427175573123,122.89663213139428
-9.501225167682017,163.51913576930602
-10.862943215114099,110.20407859444714
-0.18427943882412723,127.92237549770631
1.8903091076551535,103.90734902103517
-8.05577188961377,94.93874915897293
-3.8769912908655453,59.16586294269511
-0.43298566732147437,75.85506967752046
-5.9538232340281185,80.52991814639402
-5.088656290350915,90.59635677448333
-4.954344540706452,54.2033401224048
0.8313626827412827,60.64307186904083
