mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-198.4635334641074,5552.08897536812,-1.8703176028834902,5.74437831782055,0.0,0.0,0.0,0.0
110.16804380400202,808.8968689385694,-0.7256798337402584,1.0521738282122461,308.63157726810937,5865.589422442806,308.63157726810937,5865.589422442806
-57.15336317096745,628.8744651147773,0.48133602747726395,-0.18637943774338472,-167.32140697496945,1604.5185230172647,-475.9529842430789,6367.331065729083
55.32228183578594,372.7126535123005,-0.16842121824074077,0.35850054516574836,112.47564500675338,1135.8906442364075,279.79705198172286,4022.0313475021917
-7.654990518460495,364.6475768272665,-0.18441192787097668,-0.037642910050504685,-62.97727235424643,806.3115158341936,-175.45291736099978,3035.991969721228
8.858309762910352,242.1235167677115,-0.05883699056779688,-0.22426824687107372,16.513300281370846,772.9592550633206,79.4905726356173,2646.406249560964
-7.025436078387841,187.59252840326096,0.11753758098138047,-0.1047477713743108,-15.883745841298191,496.39284651157845,-32.39704612266903,2071.646120943604
8.477621029990614,151.10084030208512,0.15956159545514217,-0.18019684015770876,15.503057108378451,269.8053072409512,31.38680294967664,1120.356163699203
-11.967785498083312,146.881662732382,-0.09405313000228063,-0.292034977915379,-20.44540652807392,344.01705200280287,-35.94846363645238,860.0920215468025
-0.8965351467930583,104.025952820659,-0.009535100345867192,-0.013125972721872436,11.071250351290251,185.90116044548762,31.516656879364174,802.5762901407157
0.21093234506726918,140.49921857407628,0.08096183899244132,-0.0601346619768095,1.1074674918603273,210.69457235329077,-9.963782859429925,488.8595113807442
-8.054800576231669,105.32756037506888,-0.11943154865296787,-0.2041936089604448,-8.265732921298937,198.74021968016925,-9.373200413159266,600.915714308404
-9.773188994731182,123.282955343046,-0.046093857483968326,-0.15775649967357852,-1.718388418499514,162.18516158375817,6.547344502799423,375.1640945679444
-5.741681600457448,94.38506302783475,0.21771453626446044,0.39678000911326894,4.031507394273734,167.60225011758985,5.749895812773248,443.9619001913845
-1.6042806026299552,135.16699618079315,0.4481680760282453,0.4230031006579553,4.137400997827493,108.53937221936819,0.10589360355375844,269.65804303173854
-1.2850842571727823,169.24595429318336,0.5663134717042663,0.14270782201978482,0.3191963454571726,134.11217972306508,-3.81820465237032,297.4487953169978
5.650905005567174,184.45611687709092,0.5768437206828458,-0.13846355905530405,6.935989262739957,137.5348078017694,6.616792917282783,316.34695044341316
2.250411432506566,166.59057390643144,0.3335288624092877,0.11671303493813445,-3.4004935730606087,144.8237439966711,-10.336482835800567,311.5705281807571
3.0736911023752387,206.88147959275798,0.2803872474385634,0.10144401575814843,0.8232796698686726,133.82873435962506,4.223773242929282,267.461979657587
-2.0779326066823196,214.87421392254882,-0.14721096535220562,0.20291100208301893,-5.151623709057558,156.25475658667273,-5.974903378926231,238.34832516956845
