mean,var
-189.4119779715319,2335.598187012647
193.3447893437973,838.3801842345852
-15.348284217040638,481.58313334932143
16.132578720292884,348.14464323900523
-27.03676361072151,253.5288181290754
23.6863904530118,126.79142650410772
22.967794678845134,217.67432535371594
-42.37712418575653,214.4858320803927
6.998516222282254,132.80625952707237
15.525173648319393,164.70624258592284
-21.550985974265274,102.74152691631575
-3.9826666079681914,137.66453469936283
6.054980696392062,104.95863710717843
-0.3887277788035363,159.3002092468197
-14.728733861991804,94.82629524095734
-3.856722027541946,131.18039817813064
7.4632257107931785,152.3482407766562
-8.475615799495229,119.39211241721696
-2.5266023588182267,135.07965917595988
4.991034965225127,122.56972633535328
