mean,var
-117.44009797894378,6122.691957578024
124.68208408314622,864.0514758608064
-9.492957296144521,700.5837311144379
53.75856443205587,372.9797813331216
-12.698542272979278,278.09545787413964
34.35137848062427,188.07543128838563
-10.813474058724491,187.8504519867662
20.66194466557536,154.97114573347233
-6.967439820438592,123.721162233929
7.901378049545691,123.60285494721577
-4.534571582153617,90.44575773522469
2.2312151897480685,69.01562565109005
-8.441779122939234,80.30709265435704
-1.3856079147223606,63.512257447977525
2.5360675727032445,69.19327620001717
-1.8729092905863838,65.90410704734502
5.5202032287733385,81.76323853052678
-2.46962430600922,75.75318553710552
2.6755922184684273,76.92436255913347
-3.1456889228666998,89.2686854270325
