mean,var
-172.4273059571513,8180.127531765855
145.14504501942406,1179.382636376646
10.279424470585752,898.0897694990309
44.8872636648469,445.51792877292206
-11.096467378538884,302.6086149690372
19.13512923560902,183.26142925814975
-9.2572860607783,165.40126123772092
8.515509935063442,161.8769201352373
-1.0223477438408388,139.10846047425457
1.1052186567334672,135.6164955154972
-4.751826294643778,91.4973470619675
5.445511627199439,95.56424259696102
-3.607834867555873,64.83714106075435
-2.7089602623383655,76.42134437508977
2.235779773472059,59.90315427821694
-5.277935908660601,62.14007303292684
0.763263500132023,47.90210122997906
-3.0469746251723238,49.18590322417085
1.127042874643645,65.6037603997439
-3.603591297526822,55.252081560486644
