mean,var
-278.4163267441434,2067.51975190939
198.16145225457277,905.1403143664385
-37.3186508063268,344.6598334364431
7.208862777937428,217.1036819387765
48.086734515991274,459.5274423798275
-3.578832341099834,158.5319940050097
-12.063655067973967,127.53204182280608
2.6064597722727534,115.64202659442569
-7.884525007886273,83.12026612651964
-9.46329903024663,86.01457559013103
-3.2875094915726315,101.1802389190353
-3.790516548309806,98.1395377138205
-6.840291931639894,88.01513272553284
-6.05010513364087,77.2105375428016
-6.373078024921659,56.93337619517341
-6.276093197078263,56.379471046505664
-8.430570027335289,59.688251430847124
-4.4591659024613,55.17265721818546
-3.596325456851056,45.509441373006126
-7.6761077919840135,60.91562752799627
