mean,var
-175.16151587116258,5443.118861238688
125.49571569273654,773.5892422302
-17.28223969830684,331.7045938154413
28.85319758164176,219.67924253834187
-0.4731424582462167,285.60737708577386
19.643145643335544,127.7242679688185
-7.697948005833556,302.79522590440985
19.11591232236679,228.53282526783724
-14.394732421872497,109.77497903405359
5.103044234683335,112.28478341036758
-7.301962220079981,91.3425086786633
2.5885344793177127,93.0199452349788
-13.94574111680672,74.99070088858497
-0.4763276505313666,60.2177369983931
-4.628324722468342,65.82901136321433
-7.210107970450809,90.63145713448878
-2.0202719672320955,82.87596027792817
-4.285243061315866,103.69141135233413
-4.297153850735915,155.60772909554157
-1.8702773307492375,197.29485594360673
