mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-253.4766168344012,1469.9847302533294,-0.5331253681872041,0.0334781683555736,0.0,0.0,0.0,0.0
205.05172466547958,245.87860834941887,-0.40187860063644903,0.05058931206929085,458.5283414998808,1239.1733826105933,458.5283414998808,1239.1733826105933
-47.55026717374723,427.84796874165426,0.38673507106074967,-0.28573032833731116,-252.6019918392268,717.984763385602,-711.1303333391077,716.3030435656068
5.925450692154719,294.2546154339622,0.22415493476109943,0.14732337847431776,53.47571786590194,981.8140691247802,306.0777097051287,2770.6318308346945
26.790717781572933,172.73720134427307,-0.18829101404695828,0.14566378743411112,20.865267089418214,391.70124510824945,-32.61045077648373,2225.1992830387503
-9.978872646738568,130.06881976242846,0.058714167510062955,-0.33541768359366664,-36.7695904283115,197.62829278480683,-57.63485751772972,679.8008081348336
-1.607617874065378,112.32440611305749,0.32227989923844436,-0.01868546773351243,8.371254772673192,210.7337492035155,45.14084520098469,493.34267256734046
-3.3564715969679937,101.08438640281705,-0.16101618024708894,-0.14682603043973685,-1.748853722902615,186.52422715314933,-10.120108495575806,577.4639679806487
-6.181361189334605,84.85730793517064,-0.07358528179097126,-0.10647430089322185,-2.8248895923666106,120.97150645297236,-1.0760358694639955,412.3039344015942
-4.36242322210908,87.98323025340596,-0.10935271684515128,-0.27779811768302487,1.818937967225524,109.39584532794929,4.643827559592135,231.5294924453983
-7.453296934609378,75.74416928584778,0.05579644237422942,-0.21336533709291228,-3.090873712500298,84.11696935350767,-4.909811679725822,215.93542266451502
-1.8153958210320327,71.94739433240969,0.09362835083251242,-0.16185190711285502,5.637901113577345,87.91291196814421,8.728774826077643,160.21405686588446
-1.9488264413040142,71.92085414033986,0.04674995317513793,-0.21848361666526595,-0.13343062027198188,66.30009678851845,-5.771331733849328,163.41154546372073
-4.559631308791128,59.48075236225799,0.08665761037252416,-0.06717273527537548,-2.6108048674871136,66.2439395662193,-2.4773742472151317,146.9777917526712
-5.185512077128922,62.31056971254257,0.14716905835887495,-0.15038724250099111,-0.6258807683377933,58.49235462179175,1.9849240991493204,103.25379177491324
-8.309884278704194,57.40653215983011,0.1684833090664161,0.0001245723716438718,-3.124372201575272,60.15593058972386,-2.498491433237479,117.02543028829294
-6.795775078137634,54.5336651416189,0.12715145733728453,-0.11330818521076358,1.514109200566559,53.701211605133366,4.6384814021418315,103.56607756851437
-4.981175863921885,47.44905292584271,-0.1334648168734459,0.09083174412257122,1.8145992142157492,56.49334368626865,0.30049001364919,108.31588640638755
-3.6817694708268376,45.81908391331529,-0.0212648977802952,0.020722097307721565,1.2994063930950477,41.97084744590999,-0.5151928211207017,96.85087557209481
-3.174237896313582,45.278699506358755,0.11219621260502063,0.06042022716992346,0.5075315745132554,36.364419833495404,-0.7918748185817922,73.86203208881285
