mean,var
-198.6049746786107,5783.174808065368
128.3498425124213,985.4678031065268
-74.09846771499181,611.0475033845202
54.15442222934429,386.2319103046056
-6.959502789796455,340.3807478498738
5.785660434549199,248.69548923951479
-2.088354885205832,213.5529701280793
10.80142316942094,139.4030073269031
-10.401361831464508,153.3169008304204
-4.11864328458771,137.47293767636228
0.10750014057870996,159.89292874197983
-3.681656216221714,94.78404627704494
-6.626284265431247,111.9301665477048
-2.258521234969117,85.01214681432864
-3.62737641206633,112.27874830538033
-4.153024310012279,99.96038418989157
3.0773653744062957,118.6869870282113
-3.5839123664027683,114.75498588772503
-0.5003284814453096,123.5602806501315
-1.5492569667368983,133.2774830524008
