mean,var
-243.25972421385393,5950.48512633707
128.70699617996513,944.9614977977927
-54.160127570635645,889.5237282701637
45.81661340153219,446.9456972479037
8.590405322359327,577.9973542261088
8.549644542892919,313.55280596084975
-13.103301159473489,163.69405641894852
6.329858699776326,172.02082674469258
-2.2196247978242427,131.65235952053368
-3.2801417909125434,102.24744104980898
-6.7840774431698065,96.39297794979593
-0.8734458970738858,105.95158334458478
-0.28395050825951057,115.48004640925099
-4.051235414659718,85.65727151441303
0.9752618337597467,103.66195686428647
-10.164153963642928,118.02390587185634
-5.772960628914871,124.17860333640728
0.08376896754095407,69.55635029425333
-3.0399090548379624,69.04790789431684
-8.89237744203143,95.90499124579355
