mean,var
-264.430920339101,17269.36381030215
131.3798378471912,1226.365917771474
-12.473935099011305,1143.6533775035223
28.08718793919533,587.2436499550963
-11.42449717334541,409.88545480987636
14.048905622463767,544.2215347669604
-17.934859007202988,194.74034022490918
5.0519261364827415,265.4139176957987
-10.53803639773946,118.41830975418719
-3.7448892882043694,209.0661117802434
-11.082196815318175,87.78317378236338
-0.31560989911695614,116.82693636040338
-5.975641029614295,87.91282448126049
-2.107151159388762,91.9878156957145
-1.355096845188368,94.89691975090764
-4.20875228208747,82.14446086806949
-1.3981557371041535,79.30534497402238
-4.686671842635355,61.327929966487446
0.7041214493522033,68.73054904926285
-3.4310114762859407,60.78500223278785
