mean,var
-149.58435597539858,11423.872545265185
127.2312066997521,1134.4577184118639
-46.127513608066515,737.3836491855926
27.627359575326008,474.52842492131646
-8.999580417394522,446.41913423443395
16.034658053025957,264.4411096331515
-11.409467364782806,215.5089911939538
9.413181403103755,105.94319806759071
-0.28945872098358366,120.80888982735769
3.454470406589462,91.4121378273622
0.25814558807236077,108.43130439840967
4.933267244505179,79.13110096458692
0.4874912054341359,76.56647270260773
0.5597814478637164,70.82646033226077
1.688140309394964,50.618973769466926
-2.1765153529342123,52.68685310343346
2.199358973210042,50.37752792001562
-2.722803104755219,46.52769553444784
0.6479084717633,46.58345264788526
-1.4573848482053375,48.3038256632056
