mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-205.6820355592118,2623.487673614447,-1.1443273459267422,1.1003069028020942,0.0,0.0,0.0,0.0
178.28004144476003,308.1104218613,-0.8671752900951138,0.6948534859342876,383.9620770039718,2171.804899548577,383.9620770039718,2171.804899548577
-94.73687889895965,431.2806455779923,0.7511916967638275,0.2918715125214213,-273.0169203437197,828.2040570502979,-656.9789973476916,1164.8463771198362
46.665035714014444,326.2890469663207,-0.3973246054486478,0.1151703565274067,141.4019146129741,1045.4297213306456,414.4188349566938,3136.6628753681052
2.7533252972683453,213.40251981609583,0.043428935130849784,-0.3581419558128345,-43.911710416746104,642.764495739048,-185.3136250297202,3070.7712542411423
-8.482959133117518,102.67759308966829,-0.11156555021910623,0.12638429905240844,-11.236284430385867,248.19758961385466,32.67542598636024,1397.6106028836405
13.72750169094383,115.40566758366732,0.05413440796107812,-0.1420044765435846,22.210460824061347,138.94605693044656,33.446745254447215,412.38435219515986
-15.630394877140379,101.64477282874162,0.12093205732648449,-0.2894770617087139,-29.357896568084207,159.8297174129254,-51.56835739214556,387.83863684140204
1.3902726246304051,87.04285760780344,-0.051044850795990755,-0.14183514721537227,17.02066750177078,187.7522995972054,46.37856406985499,538.1448199532454
-8.194904672588503,67.14317247177591,0.04536542555371624,-0.19081744831705771,-9.585177297218909,124.74119804798735,-26.60584479898969,475.07733649558674
-6.359696565618706,65.4000041393988,-0.07707193253958419,-0.16125551760384305,1.8352081069697976,81.86590380481296,11.420385404188707,264.96082828084127
-0.6693586170576508,76.50362076286518,0.0423838381019607,-0.20823153051128074,5.690337948561055,98.25892653649456,3.8551298415912583,213.00509580675643
-9.368665483360873,72.16078514240114,0.1463811408714076,-0.23879509909176777,-8.69930686630322,66.96205165267088,-14.389644814864274,201.04871105836344
-0.5760230742861259,53.17975588351953,-0.1885137310017139,-0.0653303783940653,8.792642409074746,90.94122847411884,17.491949275377966,207.58849659724424
-7.274081683641466,56.75335626342602,-0.0012660591853892776,-0.02152048429961262,-6.69805860935534,68.61611281749538,-15.490701018430084,179.2484012177062
-6.506734119894078,59.05557600453032,0.054284938924704075,-0.07085826483843505,0.7673475637473874,54.609539824432495,7.465406173102727,142.63546242932532
-2.162285695181785,54.1679335541487,-0.06111385999484159,-0.07144415235384916,4.344448424712293,48.66704073996051,3.5771008609649058,109.14325910158072
-7.71644670401207,43.67030592130325,0.02193132362634124,-0.1164976918361531,-5.554161008830285,59.97588383727806,-9.898609433542578,122.20675114611203
-2.2806316007863283,44.710350295722975,-0.0891702299639758,-0.12618989177607132,5.4358151032257425,51.15613803885231,10.989976112056027,126.40236916452879
-3.695246666099564,56.40088724938153,0.054111623715157244,0.20722611776532363,-1.4146150653132354,50.28702446765004,-6.850430168538977,109.0479321726007
