mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-241.15754920808712,8478.087445313318,-0.8785554179055126,1.0734247507270958,0.0,0.0,0.0,0.0
150.18446391966413,1336.4317575161078,-1.085437703139906,2.222858133931103,391.34201312775133,7501.30820229726,391.34201312775133,7501.30820229726
-19.827071236770795,958.3133653535567,0.2571394405673223,-0.4104199279587064,-170.01153515643497,2654.9974564114987,-561.3535482841862,7015.783743932705
40.656005875834296,388.0451166049937,-0.3723081332848034,-0.3852088714248003,60.48307711260509,1668.3039694613121,230.49461226904003,6769.1404787785505
-1.6254774113425572,283.1990909029809,-0.12158938590114392,-0.17929836696207735,-42.281483287176854,760.1230845384597,-102.76456039978194,3835.4435695292136
14.072149624330562,265.13851087825105,0.12850998131639227,-0.16030327022337332,15.697627035673122,609.0497287387025,57.97911032284998,2291.291009653951
-4.400499971685512,187.74219248390952,0.004306836991304547,-0.22424109107968349,-18.472649596016076,521.4728968230337,-34.1702766316892,1966.8025683721041
10.097579711431734,159.9491964141961,0.19534975081297065,-0.11776689746702562,14.498079683117245,385.7320394039873,32.970729279133316,1402.514241223232
-1.6577830070291617,178.03862210816723,0.4175266755721582,0.5311270631903793,-11.755362718460894,205.32864901112075,-26.25344240157814,827.8885103764621
-4.615612362768782,139.1094900285052,0.255670003861193,0.5465950032752902,-2.9578293557396202,270.0679109759197,8.797533362721277,651.8671024922552
0.45300179627756526,135.4656222899168,0.35884182850338514,0.5030542731345804,5.068614159046347,199.56288375811968,8.026443514785967,611.0821078718096
1.3237558876079718,163.5301553938161,0.31893641115321103,0.4788259053370947,0.8707540913304064,133.40674218714005,-4.197860067715941,418.43253497217336
5.07386367879083,143.98682207009767,-0.22765333737064578,0.4894885504915547,3.750107791182859,211.90021097594285,2.8793536998524525,432.30742906992344
-2.4014616339039794,96.48119775637686,0.28238797938626664,0.5045727290460418,-7.47532531269481,175.97063942019096,-11.225433103877668,569.8743366543324
-2.1962392347694504,84.45580489163933,0.10959866818788651,0.15505678182138505,0.20522239913452878,148.41346737851552,7.680547711829338,410.54105772654185
0.7008736055791396,101.23226860627518,-0.023345097644686116,0.26315147889366663,2.8971128403485897,149.79004405927847,2.691890441214061,379.21080474052144
-7.776316017595084,105.28564024341732,0.012157993725630851,-0.25340435290295904,-8.477189623174226,170.8205109161856,-11.374302463522817,493.6987975163604
0.8617229261146041,68.63371532590897,0.006198633144739214,-0.07763408883221024,8.63803894370969,140.75923543246196,17.115228566883918,485.6620658043515
-2.1564042275859974,56.395605258572665,0.01135077045216507,-0.0654318957533988,-3.0181271537006022,99.2303386962213,-11.65616609741029,336.9182129521178
-3.808635005929349,55.19943422315951,0.0674276562286183,-0.0039155294310164734,-1.652230778343351,76.27691934925598,1.3658963753572504,216.3884411313216
