mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-190.60618785976874,5581.688523585658,-1.9458995096055436,5.884877304351074,0.0,0.0,0.0,0.0
116.74302289471161,740.3459012747792,-1.3095253436442382,2.995894365320268,307.34921075448034,4588.264829918104,307.34921075448034,4588.264829918104
-60.599106080717846,642.6520941467661,0.843771429764683,0.45288732818682353,-177.34212897542946,1787.5534672036163,-484.69133972990977,4327.772473114884
55.736327685487765,388.5914102889685,-0.12951931363707186,0.5819979885450155,116.33543376620561,1031.054555346773,293.67756274163503,4285.267798521305
-3.4517893533520865,413.91670387860614,-0.09282922580418376,-0.2671957021678195,-59.188117038839856,741.1205898071631,-175.5235508050455,2271.8857705233163
7.978459098067993,215.74513402968964,0.24059836286242353,-0.03876632512525635,11.430248451420079,751.7944057549321,70.61836549025995,2402.7961463855836
6.763294441099411,309.1179003404886,0.17179960869322308,-0.21341993005735116,-1.2151646569685814,423.4784437008881,-12.645413108388661,1608.733621761538
-0.9792567644022322,187.4007473488989,-0.13272763203649235,-0.2815484546455904,-7.742551205501642,563.2225451185412,-6.527386548533061,1544.5105590736696
-15.412586713870969,122.60420506182614,-0.07012584959842112,-0.298862730336634,-14.433329949468737,260.00176321596234,-6.690778743967093,1092.249003500374
2.410115599682925,188.31091195337225,0.08290168869500875,-0.025040420522645324,17.822702313553894,279.1786523169026,32.25603226302263,589.4325141790968
-2.3529588638596493,96.23063634216533,-0.11805665284924043,-0.1356592275984707,-4.763074463542574,244.98654305856508,-22.58577677709647,774.7477531629178
-11.416443895665463,102.048182903324,-0.07791739463060061,-0.013070088608298835,-9.063485031805815,149.66860959632461,-4.3004105682632385,430.5046358456416
-9.844056219811943,118.84614123871798,0.055709775080634266,-0.16952116941077078,1.5723876758535194,171.27619837827046,10.635872707659333,359.5337420145415
-3.402217323022045,176.81576634275783,0.34506835006219394,0.3649062017253768,6.441838896789899,229.55174858986862,4.869451220936381,424.09093225210273
-2.4353978194884145,240.24948743516876,0.6375516858213788,0.03911343028929659,0.9668195035336297,160.47590849380674,-5.475019393256268,387.3266619587912
0.1959581062699466,208.04139398083822,0.569436225140762,-0.022310106194307178,2.631355925758362,182.63631374062393,1.6645364222247316,358.09885837936133
3.6464093845752696,145.45768120538904,0.5572720811024291,0.2928369596784486,3.4504512783053216,129.1660425523747,0.8190953525469606,323.9542107287009
-1.606235213751553,142.8564984010764,-0.08618068290181546,0.26672518335958406,-5.252644598326822,162.06862599183125,-8.703095876632144,253.46793818463348
2.135954867996456,161.86674817618442,-0.06209535487835245,0.6647338053449441,3.742190081748009,154.0190556743215,8.994834680074831,293.2978073104263
-1.920090614905936,147.03318629362147,-0.26073336958482835,0.5445096049973066,-4.056045482902392,113.9239887923782,-7.798235564650403,254.10788849978374
