mean,var
-208.80545605901676,4372.326412620585
147.07163404285998,983.9515215220163
-22.174278628665004,407.3103209619567
41.91098089116047,244.69303188173464
-5.570903352426568,269.74765596562514
10.693187900671889,202.67171536511984
-6.302167050444202,135.17917253362145
7.597989100531113,161.11773520236966
-10.49650035775131,177.5041201781063
-3.3754755463893895,107.676028382647
-11.934313122604323,72.9287064942648
-4.022905571128099,78.45839337223089
1.6222143469690051,89.48594246436335
-2.4420259695658744,98.65273390444182
0.9208610146775412,83.42194380219185
-4.071614711962938,73.34318747131714
-6.009059715973406,67.07741556058218
-3.43417021550035,67.29743121301813
-6.8281000625985016,51.30076663297884
-9.196302038100885,52.613892686012456
