mean,var
-201.98096163879376,4179.28366545839
150.982184390877,648.0825439782537
-67.16523503052247,588.1386854682211
26.3334349779577,334.71906339910714
-2.3784624195049116,300.9873085434468
-2.4414291146909215,239.7376523035452
-10.921567206405884,173.20933699251242
12.529728346104108,177.78585611628446
-2.498251336207377,113.13794328766416
-8.660894207627916,105.90233620368853
-0.9119746697177326,83.65040355382193
-7.316757984530078,72.45973867551037
-0.7203069411429375,67.14670429847743
-4.374943693135105,63.52049844972212
-1.4756890906980238,65.76133035989925
-5.458109693555116,62.33688844739787
-16.195837931277644,98.22421693822713
2.6042489804110476,50.23047983393223
3.5920096942691324,64.78238336926437
-9.728359582576088,69.2060875637419
