mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-237.73882656875062,5298.235784221572,-2.2389386628715298,8.574324609642703,0.0,0.0,0.0,0.0
133.66366359916117,724.1097945171241,-1.837055861183591,6.482777250926436,371.4024901679118,4542.372870441929,371.4024901679118,4542.372870441929
-57.43144516075461,423.60862784714357,0.5278247078710795,0.41311458702304416,-191.0951087599158,1399.5884578623131,-562.4975989278275,3934.0794613058038
46.94281967427484,243.07647148932972,-0.5579757771391705,0.8102603263372115,104.37426483502945,732.261337653126,295.4693735949452,3289.1684323422023
-3.5116607007749603,228.45580419005975,-0.1883845605815842,-0.2916689878848455,-50.45448037504979,415.4333723791128,-154.8287452100792,1796.1495486591066
2.6952909743291373,90.37536833922418,0.1590101647529831,0.28182760511605354,6.206951675104097,314.5031786269723,56.661432050153884,1196.9211140108544
-9.32843833681886,156.06252722594513,-0.2874778924494058,-0.35507808360692605,-12.023729311147997,240.79570795196864,-18.230680986252093,753.1382455010332
12.140998591049266,175.61498536989376,0.1797311145077686,-0.4986536301071096,21.469436927868127,296.47785151418555,33.49316623901612,792.0332025754145
-13.311891934739178,134.66407050157818,-0.08450976636748674,-0.41980103072964736,-25.45289052578844,394.72377871033336,-46.922327453656564,1182.7454886698004
2.0683368873754895,113.767656673853,-0.18317136979773832,-0.23776286967787819,15.380228822114667,306.2219245611551,40.833119347903114,1223.137663969468
-0.9477128462366388,84.52423268404254,-0.09604119244885259,0.07034602241814136,-3.0160497336121272,135.11915051211034,-18.39627855572679,672.2526309754794
-8.194132590198969,68.11004943131407,0.05102542668785167,-0.1374723428134894,-7.2464197439623295,123.56162524380368,-4.230370010350202,314.46439597420385
-5.725228387081134,68.963040779543,0.0005434705249591715,-0.08051412829269733,2.468904203117835,94.85203394508693,9.715323947080165,271.14555982671527
-8.35146626127478,66.25290914285631,-0.056245170762378456,-0.07989189582156087,-2.6262378741936465,80.84361196763832,-5.095142077311482,228.60607736869406
-4.106940324668028,57.95037203990387,0.12212404949422723,0.15169899584844915,4.244525936606752,79.11261429286478,6.870763810800398,198.8595220937509
-10.714086528914866,70.45871784557472,0.08325229684706532,-0.12250795399795278,-6.6071462042468365,75.72128864348947,-10.851672140853587,206.73639727916625
5.3294731204931916,86.56358299661309,0.10557564988391727,0.3684900978799597,16.043559649408056,96.95095098497843,22.650705853654895,208.94241960646255
-1.8152766564777802,87.49099137859166,0.01731731131232023,-0.07459762399407666,-7.144749776970972,93.00506508713549,-23.18830942637903,249.57028636564945
5.793349888921883,102.28403615056314,0.16524923254398782,-0.17014006019886896,7.608626545399664,102.67683166256397,14.753376322370636,232.19755019839994
5.758500482459806,136.24063762125377,0.05725779279483442,-0.3340813114005159,-0.03484940646207711,89.47833580517351,-7.643475951861741,180.2013313497785
