mean,var
-178.9660090377978,3936.5229999607654
128.37471910224284,779.5110400820953
-56.79326124937047,562.8674299176975
48.45337154658287,425.0823063001488
-5.507004664023915,434.90288513503776
1.7784889570117006,208.72363485872404
-5.189583805209464,259.52094409813986
15.15031265147833,163.6180841005694
-6.637311738302263,126.27983816845507
-3.015872339653793,140.68172575886217
5.45605999747868,111.80742139024935
-3.705973869606909,104.37700123624349
-4.4454611511574775,179.7678331158666
2.460877382759339,115.31947265725648
-5.180050562521844,122.28196516830394
-0.7590280228757368,169.59468812305818
5.8375645740319415,186.35809391625764
-4.055111457379955,211.34321483366375
3.1264112205141066,162.11920931525876
3.430536556928939,175.81895573309805
