mean,var
-258.11211135522717,1796.6548303611328
206.75451180796875,344.08038926852566
-36.806461172394265,681.6154880568299
7.9587713357671115,273.43679652009143
24.728906013840678,141.89813017417168
-5.418004678681481,98.60819358502621
-3.6461692390584406,91.68883493585025
-9.326019443596088,62.280177389560905
-7.534656155439803,45.237121016024915
-3.6404058849773153,52.56313104617686
-10.149873110439845,44.196567215168244
-9.591737937860058,48.796744974595
-7.295077470813791,58.161575548996574
-7.661984701543941,44.55599727291293
-7.079670815124253,39.5266958083437
-8.539185723859752,42.698582746490196
-8.387582457813407,38.319961901634095
-7.138733613683244,32.90879834892997
-6.706554557757081,36.83257648849739
-7.575061874753347,38.28677200176383
