mean,var
-270.376320871119,4761.607919125327
182.90412784693024,432.46702688894186
-47.283626537730726,1537.165885752768
36.22918158998506,633.2052849079615
10.853152574357104,224.7231321293302
-15.625317074988018,143.71273689955316
6.824047593508965,157.15625108417058
-11.335331364855644,141.90204206309988
-4.057329612663088,92.8964264612733
-5.411067797579053,101.95833178761839
-11.710620886954587,78.4456947173594
-3.5259502607803914,87.03708173543626
-9.057013342824169,67.97154755162865
-9.776069014861665,53.52901307397993
-7.677931220408647,64.37070629803743
-11.601355088929918,49.42584354970607
-9.473305410848212,45.70798242338925
-5.685588823531456,40.485770276983125
-6.1776160579153885,36.219954400755114
-5.600323510891792,46.19842022775277
