mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-136.4636106451852,7000.3880577505315,-2.2577295909690016,6.6976759086488915,0.0,0.0,0.0,0.0
106.20706802079366,600.6939540446205,-0.8059496320836032,1.8418951557438215,242.67067866597887,6594.406684010175,242.67067866597887,6594.406684010175
-5.361496730554114,407.1009841169616,0.40618641968057534,0.20756132563782925,-111.56856475134778,964.1693449504253,-354.23924341732663,6318.491198509773
62.18319668469254,297.9150000546813,-0.6028649151252223,1.3567173887463602,67.54469341524666,701.7506676151361,179.11325816659442,2377.2390742499565
-21.730562757128425,280.6888856073087,0.16257003206402193,-0.09690731194070068,-83.91375944182096,665.4650602761948,-151.4584528570676,2014.5571553987022
36.996252004710314,184.1598683674852,-0.7389943426999604,0.6586634249962948,58.726814761838725,561.7664098761835,142.6405742036597,2188.691458985342
-12.211506779162558,131.46125007270388,0.1459748813424118,-0.13839558842020017,-49.20775878387287,346.8643608848066,-107.9345735457116,1451.156808800599
18.559204081363916,142.47516483782385,-0.21229621676871474,-0.37640289823742057,30.770710860526474,225.26945863399217,79.97846964439934,908.3615774142785
-12.449016582286381,83.30287212645136,0.04980619519105894,-0.1541603377420402,-31.0082206636503,221.79741040178706,-61.77893152417678,738.7256677266338
10.279931144696597,99.37719039477263,-0.244128952842089,-0.18437541290562942,22.72894772698298,185.81111094595212,53.73716839063328,623.3595174743416
-9.081438002202972,73.08599638891731,0.04175290872236356,-0.15857934570283927,-19.36136914689957,178.1371696349416,-42.09031687388256,607.8480218767935
5.8740509799514555,95.13940638217083,-0.22329747067478517,-0.11943887090996697,14.955488982154428,147.3327279920957,34.316858129054005,506.502926491875
-5.0251446871282495,55.8143256910055,-0.0010517407100635319,-0.1130135328067805,-10.899195667079702,116.86717739542419,-25.854684649234134,412.01594012372607
0.8853360688231933,58.30972177189878,0.027387547003478924,0.0163818986676616,5.9104807559514425,76.95295103988383,16.809676423031146,248.2717269653744
3.5993292883406007,65.55021820996149,0.12202884976295213,-0.011340314073312374,2.7139932195174077,75.49736097014606,-3.1964875364340353,197.15270239810673
-2.7024957711145032,75.4665874384022,0.0072750642877966515,-0.13080198535803333,-6.301825059455104,87.68770681065365,-9.01581827897251,225.84395817658464
6.934082003184639,83.45845528045207,0.017258690196401912,0.042320181254017264,9.636577774299141,88.61169665425861,15.938402833754246,241.70100531782447
-3.153312834861298,75.47485409892084,0.17612582584865166,-0.11999352665586471,-10.087394838045938,87.08341491703095,-19.72397261234508,218.27252354803323
9.38424379171629,83.79497339039202,-0.0008214174943244968,-0.05468780642086957,12.537556626577587,83.27073162776875,22.624951464623525,222.42461749367823
-6.369444458538144,78.56685781808785,0.038825405209291584,0.018885445194249062,-15.753688250254434,89.03232033250218,-28.29124487683202,213.27768787738594
