mean,var
-219.7156095201376,7087.875464512686
139.57155295776593,816.543108024573
-44.44345481507178,665.3961946582066
51.178021335344155,397.34382988181744
-4.396629985911958,425.81493119497065
13.538455775391759,234.7448435766844
-4.293779539819908,187.7564718971285
10.188649617464415,95.87772502574974
-5.589380066937061,117.60503227289935
-2.6557746146626675,112.11090641224676
-1.6075753137792428,90.40887582839332
1.524386143259523,75.68140343122825
-3.1455204466749573,79.03518225692605
-2.473612372790392,61.17058373917138
-2.638117557295068,74.0787030355622
-6.699998785561413,86.6850981876568
-5.3122531282881855,78.51384005875147
-2.711390657930002,82.12822050522009
-3.699869617347822,71.42417308211257
-4.1122613273841715,94.33611357533094
