mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-247.5741671970788,12843.136029111882,-1.1830956291394934,0.4810635588637324,0.0,0.0,0.0,0.0
131.3710426664353,1334.5022633612014,-0.028564232042414355,-0.6492133786335401,378.945209863514,14546.613951703022,378.945209863514,14546.613951703022
3.036013380633577,266.42114476271695,0.44575786348260693,0.014304384997765318,-128.3350292858017,2117.315339359313,-507.28023914931583,19314.676316649457
41.217371872941754,470.4432251287606,-0.8122034242671882,-0.1314230254502502,38.18135849230818,933.9993626446087,166.51638777810987,4244.871806120835
-21.38853299802256,166.2963979327345,0.20336543198505527,-0.38431712711892896,-62.6059048709643,717.5473676618755,-100.78726336327247,2834.912310631091
23.939154305608373,337.39546544816835,-0.7919351347784246,0.05041206376133456,45.327687303630924,576.8083061341678,107.93359217459525,2355.544728538505
-13.278575704337612,130.87026174392275,0.14316570959524527,-0.3439531736564905,-37.21773000994598,570.124473366654,-82.54541731357692,2177.3446592859245
12.722346599946613,233.67190558247543,-0.0902676439798336,-0.5671240342144941,26.000922304284224,467.51134462046434,63.218652314230205,1872.4561165992714
-9.81327348702258,164.74242339602208,-0.1869513911129277,-0.3156179654240656,-22.535620086969192,583.5522985361551,-48.53654239125343,1962.9769892378595
-0.2704930291876676,230.96830770026827,-0.5465633427805829,0.1165514866086319,9.542780457834912,595.0538937626668,32.078400544804104,2207.2490217380864
-12.648850651681022,114.72185271853945,-0.15479285886200098,-0.23402078588029784,-12.378357622493352,475.5702343162219,-21.921138080328262,2025.9550997372205
0.7189295613467546,110.64207989081264,-0.002528091235281004,-0.14038817000469228,13.367780213027773,263.69028402954376,25.74613783552112,1230.0196112238543
-8.963462310505223,100.34530383910366,-0.27067249303959545,-0.26246553422075847,-9.68239187185198,279.35240797437683,-23.05017208487975,925.1675799757433
-1.9470971088241493,112.88747564799763,-0.183870615268158,-0.019609036500375154,7.016365201681075,198.79755647711113,16.698757073533052,751.3341071833703
-7.023291405877409,106.35436701130301,-0.028453972992857568,-0.1603403028045558,-5.07619429705326,175.98775574288962,-12.092559498734337,638.7732084173126
-5.1571691195232265,67.51550141448449,-0.06873027122525144,-0.09928285580776475,1.8661222863541829,188.26771904335385,6.942316583407442,574.4884376695649
-4.345488560444361,69.50805981154208,-0.1220310669859129,-0.06283373991213548,0.8116805590788668,118.0625770071421,-1.0544417272753157,431.35165372595276
-4.509553346821112,78.40341816189331,0.2714627750730928,-0.059082876345866175,-0.16406478637675156,101.7595992725614,-0.9757453454556184,309.5185047992246
2.671581135025831,73.00909653809605,0.4597222663442461,0.2522786148533158,7.181134481846944,75.70963442072143,7.345199268223697,246.62208332201118
3.595941003590927,94.35958172764765,0.7516878108055729,0.2780022301404612,0.9243598685650959,70.29651815485065,-6.256774613281847,183.9382264119012
