mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-185.58725867581242,4651.815816395689,-1.1868309066255498,3.347355713934224,0.0,0.0,0.0,0.0
126.04762683822291,700.721435242994,-0.5071989526049042,1.204354194237209,311.6348855140353,5775.733434548488,311.6348855140353,5775.733434548488
-28.325294727142346,324.39731452433364,0.2631021748328498,-0.13911317735102635,-154.37292156536523,920.1888898218111,-466.0078070794006,7068.022972063072
42.81941787138906,509.4934407057032,-0.1726099600118615,-0.4304547227885296,71.14471259853141,869.2246965054804,225.51763416389667,1831.9785797388497
-20.373147687837893,336.646043801432,0.09779280578247723,-0.3078792656695417,-63.19256555922695,853.0029587814497,-134.33727815775836,2964.601511232096
8.616229099015717,146.52759663128552,0.052273183293328855,0.0118226254588234,28.98937678685361,594.3013559182149,92.18194234608056,2434.457114589369
-15.083413979779914,234.89412682573052,-0.18747659406308415,-0.047213496262506816,-23.69964307879563,377.02255490865434,-52.689019865649236,1364.062714744401
11.683977394285185,111.21310370533418,-0.09577599295185785,-0.28782485577346595,26.7673913740651,326.87533856399773,50.46703445286074,1223.0372560201702
-14.72911372331361,175.40560447600154,-0.293735082024756,-0.39270730485490457,-26.413091117598796,346.24909281041215,-53.18048249166389,857.2758777897209
1.0481969107693507,304.1831336766305,0.2892986299546342,-0.379979001379827,15.77731063408296,702.5733727990579,42.190401751681755,1781.348678598925
-9.228785184454422,126.08836583084168,-0.05984999485816792,-0.0667674883568794,-10.276982095223772,578.1301838632863,-26.05429272930673,2391.4048108981533
-7.411861128651984,93.65513218134693,-0.03379255080975185,-0.04626918347295472,1.816924055802436,207.46228712423985,12.093906151026207,1245.3757791801497
-3.643265469694575,122.0633056644558,0.1261305012595458,-0.05250269860439438,3.76859565895741,142.84299144967335,1.9516716031549743,428.3617077702261
-7.73703923545604,125.01459199875461,0.4241936481919402,0.3093711118882476,-4.0937737657614655,103.97110891489916,-7.862369424718874,333.6412464336086
0.6474559074343443,89.5759059377562,0.5434019601163219,0.47520715765091204,8.384495142890385,106.80563517046917,12.478268908651849,259.93366125813515
-3.686364819507104,88.39614787584618,0.1979685790024711,-0.015140655822736715,-4.333820726941449,111.1764340272748,-12.718315869831832,246.11379726757298
4.261514237344517,137.2955480089107,0.11040475978172638,-0.27050296930982,7.947879056851622,146.51759536537193,12.281699783793071,294.19581082176825
-8.488459754509304,211.00158247073344,0.4065850920337266,-0.12472562255207587,-12.749973991853821,249.25001823310163,-20.697853048705447,557.5727733714032
6.966133159938205,183.69350676664308,0.4020623023868693,-0.07671943567332162,15.454592914447508,225.9740842350603,28.204566906301327,770.4643797249751
0.30740285889622765,122.11977604355768,0.41278693091381385,-0.0031913622175330225,-6.658730301041977,169.89520326104628,-22.11332321548948,557.961372489285
