mean,var
-250.85159757132988,1303.4067493960345
220.0439018216596,234.65365900834416
-54.52140074250358,453.963251343352
-18.42176730542866,153.08248494257236
21.409459172879785,307.7970627277217
-7.05139539354065,95.4798886324225
-8.456432303315756,96.28845234809607
-1.3433623955058476,74.34269686855284
-9.226289406311608,63.269386325864225
-9.435048818928967,74.7937493975388
-10.726042186870318,54.49724623122884
-8.755858148950702,79.99784007637597
-4.920230221521696,67.16826937676773
-8.83276498023008,45.41154785814985
-10.924052720509973,44.53115494000341
-10.232786391088839,47.98202698185232
-8.327781106054854,51.56753020266924
-4.938051837683311,49.65090716782647
-5.0487463091138265,44.11778817148653
-7.717658791081163,42.366369395570786
