mean,var
-212.95255726179482,8258.00207586957
126.49506069938815,810.1333437190004
-14.553968443841846,525.9788299295086
37.7911311273577,199.3260107016185
-12.558036332146202,363.85042277000184
19.015623377904017,108.18506546505566
-20.41196594365742,343.80973201342346
21.189939525937636,188.1193867386329
-7.096890808932538,127.21692999212632
4.138651457884136,103.05907736078625
3.1888258707026726,99.69826387635507
7.6930826623238415,180.16785760886575
-14.099717549016534,71.31593708763161
2.6676205191870657,67.71371477347097
-8.07361500833889,57.14101553967352
-5.72653869156199,66.77858873402788
-1.958975698251002,73.15431840831064
-2.1602536189404895,81.52246211125532
-6.035911052217776,84.48844566330725
-0.583747915335293,65.97438412147312
