mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-178.30819053500394,3554.133631522864,-1.5837231554100206,7.710519583478522,0.0,0.0,0.0,0.0
140.03232073352254,901.645744972333,-1.2488171343950203,2.8120790369337065,318.3405112685265,4431.182203557478,318.3405112685265,4431.182203557478
-17.6101399431852,498.4109763601607,0.031755374841315166,-0.24533987764845433,-157.64246067670777,1820.5833969408457,-475.9829719452343,7977.425158320384
41.038396272839776,348.2380779900956,-0.10986709090046705,-0.2395565075282189,58.64853621602497,694.3960088009652,216.29099689273275,3738.8764833956097
-3.8428524781818996,297.5112973450106,-0.07874940262515381,-0.34411296479182907,-44.88124875102167,384.8978193551705,-103.52978496704664,1349.3241401259909
9.10759024579,310.7265546853916,0.20556768622615795,-0.2636687390101402,12.9504427239719,747.095030758144,57.831691474993576,1645.6176047283136
-10.573513655392262,259.40017905866284,-0.28406664372671997,-0.5046659757285892,-19.68110390118226,835.8342360762779,-32.631546625154165,2812.291597312912
11.186821177449112,160.27669858939737,0.09707836533521812,-0.30573828588732965,21.760334832841377,558.240348110833,41.441438734023635,2473.9161067848227
-9.273439395159933,103.94804116962543,-0.31949854082921936,0.044189625167580626,-20.460260572609045,326.88447350766177,-42.22059540545042,1513.847666799653
-3.7243130567841085,112.99579889434645,0.05770233775456249,-0.030818972851938575,5.549126338375826,226.26946043770167,26.009386910984873,858.1024713607917
-2.3579604397962455,70.92017371764985,-0.06844189112122494,0.0542771818455865,1.3663526169878617,184.58477633442078,-4.182773721387964,667.9809318866417
-3.87609457443274,76.12676884090375,-0.033067127909671014,-0.06812530139826922,-1.5181341346364945,112.15755483994994,-2.884486751624356,395.7963493349513
-2.439514576476583,86.24955656506674,0.0058485511644289076,-0.021611000965753746,1.436579997956157,123.44799079433957,2.954714132592651,304.84572331180215
-0.5548341949843106,85.08424615707924,0.10778855863115842,-0.053152947551854623,1.8846803814922723,127.41186796020168,0.4481003835361154,365.28620903551774
-2.7644341727678805,81.24566209036178,0.13744324278689748,0.12206973434252477,-2.20959997778357,114.22804252015655,-4.094280359275841,323.6112490239366
-6.25335771470735,99.92137573717976,0.4235821279961419,0.3968615085098124,-3.488923541939468,102.71817084243672,-1.2793235641558989,258.3406433684657
-2.1913054948496566,118.74754095539596,0.564199544953092,0.5646964331765174,4.062052219857692,92.771544003101,7.55097576179716,210.7388857031827
-3.983350521071138,95.81039868331482,0.23129974080820562,0.19985631436341356,-1.7920450262214815,152.442146573529,-5.854097246079173,314.4339598056361
-1.4537500253457059,81.69876101839128,0.05315225783348915,0.24320804005881103,2.5296004957254326,89.8328936661452,4.321645521946914,270.4808978859997
-2.5352857976695296,87.1898882497253,0.31268409562313626,0.17373269882451892,-1.0815357723238235,102.57732095592685,-3.6111362680492562,202.17734002181194
