mean,var
-200.54333544271637,3857.022513156877
111.02479688670364,1035.8996683499283
-69.0900441691869,685.5274004693908
61.40710467658865,270.3489002425601
-4.251820182019927,390.37294818168283
15.139693966890379,294.4013486698486
-9.26723236879903,255.51064829102046
15.880245179532384,163.22193542805968
-0.7595587446277432,154.35081100663743
-3.203590823948469,87.5612521945447
-3.241341140006526,79.6064123309912
3.599119309025982,93.91195033213012
3.0655930326128686,100.89141240481389
1.7227983525819597,73.82221468242531
1.382812681233066,102.6858511581078
-1.1329769495435869,84.30361729256383
-2.7346142111692178,85.92949128482638
-0.7076376324086026,83.71553530474797
-3.5165879208248647,82.151818792427
-1.6082944986626266,89.22704521693444
