mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-242.2073085537435,3426.8333993499136,-0.44903542449844075,-0.19734853950318998,0.0,0.0,0.0,0.0
200.5603394376879,507.92383648774313,-0.35737712002258337,-0.1314336079826881,442.76764799143143,3608.2980919355978,442.76764799143143,3608.2980919355978
-60.68639492309977,821.3028888552161,0.5202190359162738,-0.1757664152905738,-261.2467343607877,1068.5989205920714,-704.0143823522191,2280.7479163671765
-4.8201696142704,376.3664917664447,0.07177463437914683,-0.25485816090617464,55.866225308829385,1775.2700032825537,317.1129596696171,4613.02819495386
24.78367868251537,235.17311512850878,-0.13357841313994337,-0.33718861669247513,29.60384829678577,481.7524346814293,-26.262377012043608,3614.607085757381
-3.9429066725952584,114.3387832657418,-0.06777845528342455,-0.034990699522237545,-28.726585355110625,298.44914920649455,-58.3304336518964,1082.3664473451795
-10.518635218002814,123.63827337793292,-0.2298122677327424,-0.06806424710897252,-6.575728545407556,231.81422186845703,22.150856809703075,702.0897848365826
-2.6570634943185336,102.96268811475046,-0.16090285427559042,-0.16048820374941197,7.86157172368428,100.70429880921695,14.437300269091837,459.20566733280833
-6.716323960146702,78.86695762490439,0.009043479638736075,-0.12985084685838588,-4.059260465828168,82.59896034288082,-11.92083218951245,189.35983911301
-8.317075641435588,65.84417892772899,0.023733180157985433,0.0411519463685015,-1.600751681288887,82.13300929193568,2.4585087845392817,188.21400658107973
-7.777650916872931,73.5582099799745,0.09196672518587114,-0.26285357862104197,0.539424724562659,65.12980927323142,2.1401764058515456,145.27670348009795
-4.341571874637263,86.92457849082183,0.13183566799594534,-0.19259922232634397,3.4360790422356664,85.30556347284013,2.8966543176730073,136.91981092155504
-3.025188818856561,81.61109763746781,0.16304740248958366,0.18735474258316787,1.3163830557807026,60.158265051427676,-2.1196959864549636,140.95850424472485
-5.478210527247271,71.6728394273175,0.24561814368966947,0.216012385782284,-2.453021708390709,72.42102387145634,-3.769404764171412,123.49862114416764
-5.301097481279054,78.19399438833196,0.45338924116497314,-0.009994074804259512,0.17711304596821553,64.18992870286638,2.6301347543589246,120.46325976898169
-6.3170400732168,65.88276534881273,0.19452882333292548,-0.047875900841083396,-1.0159425919377454,60.40084569041985,-1.193055637905961,115.29540717932213
-5.644977645069937,56.31331182681135,0.14049597288624704,-0.07579109908183401,0.6720624281468637,57.8161649189694,1.688005020084609,102.88552211742893
-4.764416322808824,49.189126303407626,0.054045208018760595,-0.07636859361201953,0.8805613222611125,46.439001012023475,0.20849889411424902,95.98186509727316
-3.7809839760739172,46.42801410429604,0.04991977427178893,0.17902386911322798,0.9834323467349068,41.154831332990845,0.1028710244737942,83.24033179332584
-6.347643287071526,43.36316133765443,0.11867442840212086,0.07331865304518637,-2.566659310997608,40.84445974627273,-3.5500916577325152,83.525773824505
