mean,var
-180.1530115792861,5734.498851341632
140.36365915384079,1067.9914235959775
-38.490724919555056,714.444673892634
53.0831160048901,470.10904488008373
-2.7347143975891437,373.64865604147883
10.637458960266088,364.103930992205
3.0991179548176704,211.76862393614311
7.93759960178106,258.87351741014214
-10.171857813595242,137.7777448748636
-3.4325648213600433,148.6058386277738
-0.28337648382516795,123.51631632056389
-1.7620465124257194,138.0508251580629
-11.899913016375944,121.050654412665
-0.5620987913493631,122.96011168668363
-2.014698622781035,149.59908891713798
-1.1864300249564108,147.11387700942694
3.4149298639011856,121.21409995585091
-2.182393757187493,112.26023932289954
-0.04549913407475729,107.34185191429006
1.9363552746486015,134.5262865542043
