mean,var
-205.47102817871806,4837.542583720019
133.27410288819195,990.1679641958954
-46.75668062727461,550.2951049083322
54.67243325844015,368.346793541053
-2.8542211682625327,417.6167183458806
12.998714063976877,289.8364842464076
-4.615316239319248,157.9264968850652
6.585682667610294,145.78541576259613
-3.2266476837208176,119.04806166341616
-1.6115087165615496,123.16070524851996
-4.797658742210775,106.08884145238702
-0.5769002798670384,101.30703775398848
-1.6135117803894148,100.35435307708515
-6.0361399424322775,73.26102623084988
-2.398764769906427,73.6294336752357
-5.429915068075169,95.00716921403223
-4.132135540862857,90.8877963611455
-3.438789762525239,85.31195236989528
-1.0665418123940622,74.69223017469956
-0.9375512022262962,78.21337709033875
