mean,var,skew,kurtosis,delta_mean,delta_var,delta2_mean,delta2_var
-259.9604026804241,4927.396715159567,-1.852837230563639,4.228683034351712,0.0,0.0,0.0,0.0
209.5294391822393,1473.1655293233057,-2.6976185454940738,8.636343250885226,469.4898418626634,2172.7927935939615,469.4898418626634,2172.7927935939615
-54.4303836416977,1343.9198480761809,0.3871199099719289,-0.6934809269448752,-263.959822823937,3571.5093927313847,-733.4496646866005,1258.2347360757306
-12.915552023636618,581.6116901344722,-0.024061610050563842,-0.2834622524075354,41.51483161806108,2488.151138669404,305.4746544419981,9747.224831167481
29.067695117155672,232.06792747920147,-0.3943688260432842,0.10088505779542611,41.983247140792294,532.1256298510367,0.46841552273120646,3922.369181730099
-11.940031116619355,277.5628636539915,0.2635312839751625,-0.6856471781152176,-41.007726233775024,612.0117636450509,-82.99097337456732,952.3251989033811
-1.5671101983717497,86.40423437181855,-0.09889049386821214,-0.11017679790685309,10.372920918247605,423.04908107494083,51.380647152022625,1722.4727313019441
3.636287250994639,106.59116051750793,-0.1653994906317352,-0.28684323097312037,5.203397449366389,134.39488037673294,-5.169523468881216,730.3728047095334
-11.002446410939129,97.89588512677138,0.19066448577190795,-0.3772351518116346,-14.63873366193377,163.05781182460117,-19.842131111300162,381.2914437515904
-4.645798717221893,72.15034641259088,-0.053688660309624284,-0.17051685816992146,6.356647693717237,137.0615135236069,20.995381355651006,366.0135099046594
-3.5825828949119227,58.780213574071446,-0.16183515549629834,-0.17943581359999117,1.0632158223099697,99.38509274820223,-5.293431871407268,318.64579738228537
-6.602671300526835,55.57031103920798,0.03283672014847815,-0.3411535406890174,-3.0200884056149113,88.26638560084592,-4.083304227924881,249.07982814139805
-4.87793953417279,65.71537591442485,0.0055092050914352896,-0.07880318743624493,1.724731766354045,80.1886360552902,4.744820171968956,199.23607731328258
-6.200523745015457,64.87001195705555,0.025114269793733424,-0.18351585848715501,-1.322584210842667,54.51594688846072,-3.047315977196712,156.10053035407614
-5.35845045749938,78.71243427348979,0.29712309843934365,0.27015221044769167,0.8420732875160756,74.43098447719036,2.1646574983587428,146.29096089825262
-6.460827540913309,57.215136353027795,-0.010265540908235832,-0.16586294841976956,-1.1023770834139284,44.043189922335486,-1.9444503709300043,143.3210480566408
-8.404055851864465,47.60856081349767,0.09525598613331537,0.020972781593590284,-1.943228310951154,59.14494925984342,-0.8408512275372256,100.63046150364488
-6.034184836319925,49.694513186055474,-0.06901423286792635,-0.012852587021378703,2.3698710155445393,39.52104220490506,4.313099326495693,94.3587736675834
-7.952705669831988,47.73680796281054,-0.28374698067186455,0.02133432207715913,-1.918520833512063,43.771852467091286,-4.288391849056602,81.56119101643692
-9.346279640027145,47.733635934335844,-0.11431107599549992,-0.20501799022819034,-1.393573970195157,35.681679283563106,0.524946863316906,83.44436529493655
