mean,var
-320.7600830589071,1571.206764605286
177.61034468713362,539.2877286058933
-24.22917653670256,710.5772663161642
7.197524818035225,302.8205623467273
26.206002571977198,216.9424747435562
-5.309437209299431,233.41608805781127
2.12050522979499,185.812227125679
-4.003400148589821,148.6144044299433
-12.806566027701919,113.57803827017119
-1.9790247467632744,109.24296275384894
-4.1761967842677805,138.96208911393563
-12.218334709023052,109.29102834210927
-10.379207140649408,98.48520274142773
-5.47562188142482,136.9211674416277
-4.0099871470805155,203.06637943795283
-2.001478285250847,277.7348819435027
1.7549766254259418,299.85354518308964
0.8051983210373709,220.4576889543949
0.6013808539905618,197.00609550255393
4.222382147731038,261.504422180687
